競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,1R,08:30,2日目,チ,"=""3-2""","=""3-2-4""",5,"=""3-4-1""",2,0.97,0.97,0.97,0.96,0.01,48.87,6
宇都宮競輪,3R,11:43,2日目,Ａ,"=""3-5""","=""3-5-7""",1,"=""5-7-1""",3,0.97,0.97,0.97,0.96,0.01,49.1,7
岸和田競輪,3R,11:52,2日目,チ,"=""1-7""","=""1-7-4""",3,"=""1-4-7""",2,0.97,0.97,0.97,0.96,0.01,48.94,7
岸和田競輪,4R,12:19,2日目,チ,"=""1-2""","=""1-2-7""",4,"=""1-2-7""",5,0.97,0.97,0.97,0.96,0.01,48.88,7
宇都宮競輪,5R,12:37,2日目,Ａ,"=""5-4""","=""5-4-2""",1,"=""3-4-5""",2,0.97,0.97,0.97,0.96,0.01,48.93,7
玉野競輪,7R,13:23,初日,Ｓ,"=""5-2""","=""5-2-7""",3,"=""2-3-7""",4,0.97,0.97,0.97,0.96,0.01,48.82,7
函館競輪,2R,16:12,初日,Ａ,"=""3-7""","=""3-7-1""",5,"=""3-1-7""",5,0.97,0.97,0.97,0.95,0.02,49.17,7
京王閣競輪,1R,20:50,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""3-1-4""",5,0.97,0.97,0.97,0.96,0.01,49.23,7
広島競輪,3R,21:20,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.92,7
広島競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""2-3-1""",4,0.97,0.97,0.96,0.96,0.01,49.1,7
