競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,6R,13:04,初日,Ｓ,"=""1-2""","=""1-2-3""",4,"=""1-2-5""",3,0.77,0.5,0.29,0.21,0.73,71.45,6
伊東競輪,7R,13:46,最終日,Ｓ,"=""5-1""","=""5-1-3""",9,"=""1-5-3""",7,0.91,0.51,0.43,0.29,0.68,78.0,9
伊東競輪,8R,14:16,最終日,Ｓ,"=""9-7""","=""9-7-3""",5,"=""9-7-2""",4,0.89,0.62,0.29,0.24,0.74,78.94,9
前橋競輪,1R,15:55,初日,Ａ,"=""7-5""","=""7-5-2""",1,"=""7-5-1""",2,0.85,0.58,0.32,0.22,0.74,76.28,7
豊橋競輪,8R,18:56,2日目,Ａ,"=""5-4""","=""5-4-3""",1,"=""5-6-1""",4,0.72,0.5,0.25,0.2,0.73,68.88,7
豊橋競輪,9R,19:22,2日目,Ａ,"=""2-1""","=""2-1-4""",7,"=""2-1-5""",4,0.81,0.56,0.47,0.27,0.67,70.88,7
豊橋競輪,10R,19:48,2日目,Ａ,"=""7-5""","=""7-5-4""",2,"=""7-5-2""",4,0.9,0.78,0.28,0.26,0.71,77.43,7
熊本競輪,4R,22:09,2日目,チ,"=""1-6""","=""1-6-4""",5,"=""1-6-5""",2,0.69,0.57,0.28,0.21,0.69,65.4,7
熊本競輪,5R,22:36,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",4,0.94,0.9,0.45,0.23,0.76,79.4,7
熊本競輪,6R,23:03,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",7,0.97,0.89,0.26,0.21,0.78,83.18,7
