競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,3R,09:30,最終日,Ａ,"=""7-3""","=""7-3-5""",1,"=""5-1-2""",4,0.47,0.44,0.17,0.13,0.72,55.46,7
小松島競輪,5R,10:10,最終日,Ａ,"=""1-5""","=""1-5-4""",3,"=""4-7-3""",2,0.48,0.32,0.21,0.1,0.8,58.7,7
玉野競輪,1R,16:06,初日,チ,"=""3-2""","=""3-2-7""",5,"=""5-7-4""",3,0.47,0.32,0.19,0.11,0.76,57.67,7
松戸競輪,4R,16:58,2日目,Ａ,"=""5-2""","=""5-2-7""",1,"=""1-7-5""",3,0.5,0.32,0.13,0.13,0.75,58.99,7
松戸競輪,6R,17:49,2日目,Ｓ,"=""4-2""","=""4-2-3""",1,"=""2-3-4""",1,0.45,0.38,0.33,0.1,0.78,55.53,7
松戸競輪,10R,19:34,2日目,Ｓ,"=""2-7""","=""2-7-5""",3,"=""5-7-3""",4,0.44,0.34,0.32,0.12,0.72,53.11,7
松戸競輪,12R,20:30,2日目,Ｓ,"=""2-4""","=""2-4-3""",1,"=""3-1-5""",4,0.41,0.32,0.11,0.1,0.76,54.42,7
別府競輪,2R,21:10,最終日,Ａ,"=""1-3""","=""1-3-2""",6,"=""2-3-7""",4,0.39,0.35,0.15,0.08,0.8,54.22,7
岸和田競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""4-3-5""",2,0.48,0.31,0.15,0.1,0.79,59.19,7
岸和田競輪,7R,22:40,最終日,Ａ,"=""4-2""","=""4-2-1""",6,"=""5-3-1""",7,0.41,0.33,0.15,0.11,0.72,52.43,7
