競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,4R,09:52,最終日,Ａ,"=""7-2""","=""7-2-1""",3,"=""5-1-3""",2,0.47,0.27,0.13,0.08,0.83,61.49,7
岸和田競輪,4R,12:24,2日目,Ａ,"=""1-4""","=""1-4-3""",7,"=""3-5-7""",4,0.46,0.31,0.14,0.06,0.87,61.4,7
岸和田競輪,7R,13:45,2日目,Ｓ,"=""1-4""","=""1-4-7""",3,"=""7-4-3""",5,0.47,0.28,0.06,0.05,0.9,64.2,7
玉野競輪,1R,16:00,2日目,チ,"=""1-3""","=""1-3-2""",7,"=""2-5-7""",4,0.4,0.24,0.2,0.07,0.83,56.58,7
岸和田競輪,12R,16:06,2日目,Ｓ,"=""4-1""","=""4-1-3""",5,"=""3-1-7""",5,0.36,0.25,0.14,0.06,0.84,55.58,7
玉野競輪,5R,17:36,2日目,ガ,"=""7-6""","=""7-6-1""",2,"=""1-2-7""",6,0.37,0.35,0.24,0.02,0.95,57.62,7
玉野競輪,6R,18:02,2日目,ガ,"=""1-2""","=""1-2-5""",4,"=""5-2-4""",6,0.26,0.24,0.17,0.03,0.87,49.77,7
松戸競輪,7R,18:15,最終日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""7-4-3""",5,0.36,0.22,0.07,0.04,0.88,57.58,7
大垣競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",2,0.43,0.27,0.08,0.07,0.83,59.15,7
大垣競輪,7R,22:40,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""5-3-2""",4,0.46,0.24,0.07,0.05,0.89,63.2,7
