競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,3R,09:11,最終日,チ,"=""3-1""","=""3-1-7""",2,"=""3-1-4""",2,0.86,0.6,0.28,0.23,0.74,76.89,7
大宮競輪,5R,09:53,最終日,チ,"=""1-4""","=""1-4-2""",5,"=""1-4-6""",7,0.92,0.76,0.28,0.27,0.71,78.33,7
松阪競輪,3R,11:40,初日,Ａ,"=""3-1""","=""3-1-5""",7,"=""3-1-6""",5,0.9,0.47,0.36,0.21,0.77,80.18,7
松阪競輪,6R,13:04,初日,Ｓ,"=""4-2""","=""4-2-1""",6,"=""4-2-5""",1,0.69,0.58,0.24,0.22,0.68,63.78,6
松阪競輪,12R,16:03,初日,Ｓ,"=""5-4""","=""5-4-1""",3,"=""4-5-1""",2,0.72,0.62,0.41,0.19,0.74,67.82,7
函館競輪,1R,16:10,最終日,チ,"=""5-3""","=""5-3-4""",2,"=""2-5-3""",1,0.59,0.47,0.23,0.18,0.7,59.15,5
函館競輪,6R,18:06,最終日,Ａ,"=""5-3""","=""5-3-2""",1,"=""5-6-3""",2,0.92,0.69,0.22,0.16,0.83,83.24,7
伊東競輪,7R,18:18,初日,Ｓ,"=""4-2""","=""4-2-3""",1,"=""4-2-3""",1,0.73,0.42,0.31,0.18,0.75,68.36,5
伊東競輪,12R,20:30,初日,Ｓ,"=""5-4""","=""5-4-7""",1,"=""4-5-2""",7,0.87,0.65,0.47,0.23,0.74,76.2,7
奈良競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",6,0.75,0.55,0.34,0.24,0.68,68.79,7
