競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,4R,09:52,初日,チ,"=""5-2""","=""5-2-7""",4,"=""5-7-2""",4,0.95,0.53,0.27,0.2,0.79,83.8,7
広島競輪,6R,10:34,初日,チ,"=""3-5""","=""3-5-4""",1,"=""3-5-1""",4,0.92,0.57,0.52,0.22,0.77,80.75,7
奈良競輪,3R,12:04,最終日,Ｓ,"=""3-7""","=""3-7-4""",1,"=""3-7-5""",4,0.71,0.44,0.26,0.22,0.69,68.41,7
岐阜競輪,5R,12:43,2日目,Ａ,"=""1-7""","=""1-7-5""",3,"=""1-7-5""",2,0.82,0.64,0.22,0.21,0.75,75.29,7
奈良競輪,5R,12:56,最終日,Ｓ,"=""2-3""","=""2-3-7""",5,"=""2-3-9""",7,0.78,0.45,0.34,0.23,0.71,73.19,9
岐阜競輪,11R,15:28,2日目,Ｓ,"=""5-3""","=""5-3-1""",4,"=""5-1-3""",7,0.82,0.5,0.38,0.26,0.69,72.78,7
岐阜競輪,12R,16:02,2日目,Ｓ,"=""7-4""","=""7-4-3""",5,"=""7-4-1""",2,0.68,0.49,0.25,0.18,0.74,67.4,7
宇都宮競輪,5R,17:36,最終日,Ａ,"=""7-2""","=""7-2-3""",5,"=""2-7-3""",5,0.58,0.54,0.4,0.14,0.76,60.93,7
宇都宮競輪,6R,18:02,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""3-2-6""",5,0.78,0.63,0.34,0.14,0.82,74.23,7
小倉競輪,12R,20:30,2日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""1-7-5""",3,0.86,0.6,0.28,0.26,0.7,75.17,7
