競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
富山競輪,4R,12:05,初日,Ａ,"=""1-5""","=""1-5-4""",2,"=""4-2-6""",7,0.5,0.43,0.11,0.06,0.89,64.22,7
弥彦競輪,5R,12:41,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-7-4""",5,0.47,0.3,0.15,0.04,0.91,63.39,7
岸和田競輪,5R,12:50,初日,ガ,"=""6-3""","=""6-3-1""",5,"=""5-1-3""",6,0.47,0.24,0.17,0.02,0.96,65.93,7
岸和田競輪,6R,13:17,初日,ガ,"=""5-3""","=""5-3-2""",4,"=""4-2-3""",5,0.32,0.3,0.28,0.03,0.9,53.35,7
弥彦競輪,7R,13:37,2日目,ガ,"=""5-1""","=""5-1-3""",4,"=""2-3-4""",1,0.45,0.42,0.15,0.04,0.9,61.45,7
富山競輪,11R,15:32,初日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""3-1-2""",5,0.38,0.25,0.07,0.03,0.92,59.59,7
弥彦競輪,11R,15:44,2日目,Ｓ,"=""1-6""","=""1-6-2""",7,"=""7-4-5""",2,0.49,0.18,0.08,0.05,0.89,65.52,7
佐世保競輪,8R,18:50,2日目,Ｓ,"=""3-5""","=""3-5-1""",2,"=""1-5-4""",3,0.38,0.21,0.11,0.02,0.93,57.62,5
佐世保競輪,12R,20:30,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""5-2-4""",7,0.47,0.41,0.01,0.01,0.98,65.95,7
豊橋競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-4-5""",2,0.5,0.28,0.05,0.05,0.91,65.75,7
