競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
玉野競輪,1R,10:57,最終日,Ａ,"=""4-2""","=""4-2-5""",7,"=""2-4-3""",7,0.97,0.97,0.97,0.96,0.01,48.91,7
玉野競輪,5R,12:47,最終日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""4-7-2""",5,0.97,0.97,0.97,0.96,0.01,48.85,7
松阪競輪,6R,13:01,初日,Ｓ,"=""1-2""","=""1-2-7""",5,"=""1-2-5""",7,0.97,0.97,0.97,0.96,0.01,48.84,7
松阪競輪,7R,13:29,初日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""4-7-2""",5,0.97,0.97,0.97,0.96,0.01,48.87,7
玉野競輪,7R,13:43,最終日,Ｓ,"=""2-3""","=""2-3-4""",7,"=""2-5-3""",4,0.97,0.97,0.97,0.96,0.01,48.83,7
玉野競輪,8R,14:11,最終日,Ｓ,"=""3-2""","=""3-2-5""",7,"=""2-4-3""",5,0.97,0.97,0.97,0.96,0.01,48.87,7
松阪競輪,9R,14:25,初日,Ｓ,"=""4-1""","=""4-1-3""",7,"=""3-1-4""",7,0.97,0.97,0.97,0.96,0.01,48.85,7
西武園競輪,7R,18:30,初日,Ａ,"=""7-1""","=""7-1-5""",2,"=""7-1-3""",5,0.97,0.97,0.97,0.96,0.01,48.91,7
奈良競輪,1R,20:50,初日,チ,"=""1-3""","=""1-3-4""",2,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,49.0,7
奈良競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""2-1-3""",6,0.97,0.97,0.96,0.96,0.01,48.94,7
