競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,4R,12:21,2日目,Ａ,"=""4-5""","=""4-5-2""",1,"=""4-2-1""",5,0.68,0.48,0.38,0.25,0.63,62.53,7
小松島競輪,7R,13:44,2日目,ガ,"=""3-4""","=""3-4-2""",6,"=""3-4-2""",6,0.96,0.76,0.53,0.29,0.7,78.9,7
小松島競輪,9R,14:40,2日目,Ｓ,"=""5-3""","=""5-3-2""",1,"=""5-3-2""",7,0.81,0.57,0.3,0.28,0.65,70.93,7
小松島競輪,11R,15:39,2日目,Ｓ,"=""7-2""","=""7-2-1""",5,"=""2-7-3""",1,0.79,0.68,0.47,0.19,0.76,72.79,7
いわき平競輪,5R,17:28,最終日,ガ,"=""3-4""","=""3-4-2""",1,"=""4-3-7""",2,0.72,0.66,0.46,0.26,0.64,63.46,7
いわき平競輪,6R,17:52,最終日,Ｓ,"=""7-5""","=""7-5-3""",4,"=""7-5-1""",3,0.56,0.5,0.21,0.17,0.69,58.56,7
静岡競輪,6R,18:04,2日目,ガ,"=""5-3""","=""5-3-1""",6,"=""5-3-1""",6,0.97,0.83,0.41,0.36,0.62,76.94,7
いわき平競輪,9R,19:07,最終日,Ｓ,"=""5-7""","=""5-7-2""",3,"=""5-7-6""",1,0.81,0.56,0.4,0.29,0.63,69.53,7
静岡競輪,10R,19:48,2日目,Ａ,"=""3-1""","=""3-1-5""",7,"=""3-7-2""",5,0.94,0.5,0.48,0.35,0.63,77.14,7
豊橋競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",3,0.84,0.65,0.26,0.25,0.7,74.26,7
