競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,初日,Ａ,"=""5-1""","=""5-1-2""",3,"=""3-2-7""",5,0.4,0.24,0.09,0.04,0.91,60.25,7
大宮競輪,4R,12:19,初日,Ａ,"=""1-3""","=""1-3-5""",7,"=""7-5-3""",2,0.37,0.21,0.07,0.03,0.92,59.24,7
静岡競輪,7R,13:50,最終日,Ａ,"=""1-2""","=""1-2-7""",4,"=""2-7-5""",4,0.49,0.24,0.14,0.06,0.87,63.63,7
大宮競輪,8R,14:04,初日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""5-4-2""",1,0.48,0.36,0.17,0.05,0.89,62.96,7
久留米競輪,8R,18:43,初日,Ｓ,"=""4-1""","=""4-1-3""",5,"=""3-1-2""",4,0.41,0.25,0.15,0.06,0.86,58.67,7
前橋競輪,1R,20:57,2日目,Ａ,"=""6-2""","=""6-2-1""",4,"=""1-3-2""",6,0.34,0.28,0.24,0.04,0.87,52.13,6
奈良競輪,4R,21:53,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""4-3-1""",6,0.4,0.27,0.2,0.06,0.85,56.45,7
前橋競輪,5R,22:36,2日目,Ａ,"=""1-3""","=""1-3-2""",6,"=""2-4-6""",3,0.43,0.24,0.19,0.06,0.86,59.5,7
前橋競輪,6R,23:03,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",5,0.48,0.27,0.13,0.06,0.87,62.99,7
奈良競輪,7R,23:12,2日目,チ,"=""1-3""","=""1-3-4""",2,"=""2-4-3""",6,0.48,0.18,0.06,0.06,0.87,64.71,7
