競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,2R,09:10,初日,チ,"=""2-1""","=""2-1-7""",6,"=""7-4-2""",5,0.3,0.28,0.18,0.1,0.68,43.22,7
取手競輪,3R,09:40,最終日,チ,"=""1-4""","=""1-4-7""",5,"=""3-7-5""",1,0.41,0.38,0.17,0.13,0.68,50.15,7
取手競輪,6R,10:40,最終日,チ,"=""2-4""","=""2-4-3""",1,"=""3-1-5""",6,0.44,0.39,0.14,0.11,0.75,54.24,7
松阪競輪,3R,12:09,最終日,Ａ,"=""3-4""","=""3-4-1""",5,"=""2-1-7""",5,0.43,0.32,0.14,0.13,0.69,52.55,7
伊東競輪,1R,15:51,最終日,Ａ,"=""3-7""","=""3-7-1""",5,"=""7-1-2""",5,0.5,0.24,0.2,0.12,0.75,58.96,7
伊東競輪,3R,16:39,最終日,Ａ,"=""7-4""","=""7-4-1""",2,"=""1-2-5""",7,0.5,0.25,0.16,0.13,0.75,58.83,7
小倉競輪,3R,16:51,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""4-7-3""",6,0.47,0.38,0.12,0.12,0.75,56.69,7
伊東競輪,4R,17:03,最終日,Ａ,"=""1-4""","=""1-4-3""",5,"=""3-5-4""",7,0.49,0.36,0.21,0.14,0.71,56.0,7
小倉競輪,9R,19:21,2日目,Ａ,"=""1-7""","=""1-7-2""",4,"=""4-2-5""",6,0.38,0.37,0.17,0.11,0.72,49.46,7
伊東競輪,12R,20:30,最終日,Ｓ,"=""5-3""","=""5-3-1""",6,"=""1-3-7""",4,0.49,0.25,0.16,0.11,0.79,60.08,7
