競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,2R,08:50,初日,ガ,"=""1-6""","=""1-6-4""",5,"=""1-4-6""",5,0.96,0.59,0.48,0.31,0.68,78.8,7
岐阜競輪,3R,09:11,初日,チ,"=""4-2""","=""4-2-7""",1,"=""2-4-5""",1,0.77,0.76,0.27,0.21,0.72,70.64,7
防府競輪,1R,11:11,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""1-2-7""",5,0.74,0.51,0.25,0.2,0.73,70.16,7
防府競輪,6R,13:30,2日目,ガ,"=""4-2""","=""4-2-6""",7,"=""4-2-6""",1,0.92,0.71,0.48,0.31,0.66,74.85,7
防府競輪,10R,15:28,2日目,Ｓ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",3,0.86,0.54,0.48,0.29,0.66,73.32,7
青森競輪,1R,16:06,最終日,Ａ,"=""5-1""","=""5-1-7""",2,"=""5-1-2""",7,0.8,0.64,0.28,0.23,0.71,71.71,7
青森競輪,2R,16:28,最終日,Ａ,"=""3-7""","=""3-7-5""",1,"=""3-6-1""",7,0.8,0.61,0.47,0.23,0.71,71.51,7
弥彦競輪,4R,17:02,初日,Ａ,"=""5-3""","=""5-3-1""",7,"=""5-3-2""",1,0.95,0.6,0.3,0.29,0.7,79.46,7
弥彦競輪,5R,17:26,初日,Ａ,"=""4-7""","=""4-7-1""",2,"=""4-7-1""",3,0.89,0.67,0.48,0.3,0.67,74.7,7
青森競輪,11R,20:04,最終日,Ａ,"=""3-7""","=""3-7-4""",1,"=""3-7-4""",1,0.95,0.85,0.47,0.31,0.68,77.78,7
