競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,1R,08:30,最終日,Ａ,"=""1-3""","=""1-3-6""",5,"=""3-1-6""",5,0.66,0.56,0.29,0.2,0.69,63.84,6
岐阜競輪,3R,09:11,最終日,Ａ,"=""3-5""","=""3-5-7""",2,"=""3-5-2""",7,0.85,0.56,0.23,0.21,0.75,77.16,7
熊本競輪,8R,14:07,初日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""2-5-6""",1,0.93,0.66,0.33,0.25,0.73,80.02,7
熊本競輪,9R,14:37,初日,Ｓ,"=""3-4""","=""3-4-7""",5,"=""4-3-7""",5,0.79,0.63,0.46,0.25,0.69,70.55,7
函館競輪,2R,16:21,初日,チ,"=""7-2""","=""7-2-4""",1,"=""7-2-4""",3,0.92,0.68,0.27,0.25,0.73,80.19,7
函館競輪,4R,17:12,初日,チ,"=""2-4""","=""2-4-5""",7,"=""2-4-7""",5,0.96,0.74,0.31,0.22,0.77,83.3,7
函館競輪,6R,18:04,初日,特,"=""2-4""","=""2-4-1""",3,"=""2-4-1""",6,0.83,0.73,0.36,0.26,0.69,73.2,7
広島競輪,11R,20:02,2日目,Ｓ,"=""5-3""","=""5-3-4""",1,"=""5-3-1""",7,0.77,0.57,0.26,0.24,0.68,70.32,7
奈良競輪,3R,21:20,初日,チ,"=""1-3""","=""1-3-5""",2,"=""1-2-7""",3,0.96,0.63,0.35,0.31,0.68,79.61,7
別府競輪,4R,21:50,初日,チ,"=""1-3""","=""1-3-4""",5,"=""1-7-2""",5,0.96,0.61,0.32,0.27,0.72,81.69,7
