競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,3R,09:11,初日,チ,"=""4-2""","=""4-2-7""",1,"=""2-4-5""",1,0.77,0.76,0.27,0.21,0.72,70.64,7
防府競輪,1R,11:11,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""1-2-7""",5,0.74,0.51,0.25,0.2,0.73,70.16,7
青森競輪,1R,16:06,最終日,Ａ,"=""5-1""","=""5-1-7""",2,"=""5-1-2""",7,0.8,0.64,0.28,0.23,0.71,71.71,7
青森競輪,2R,16:28,最終日,Ａ,"=""3-7""","=""3-7-5""",1,"=""3-6-1""",7,0.8,0.61,0.47,0.23,0.71,71.51,7
弥彦競輪,3R,16:38,初日,Ａ,"=""5-6""","=""5-6-2""",1,"=""5-2-7""",6,0.95,0.49,0.41,0.25,0.74,82.2,7
弥彦競輪,4R,17:02,初日,Ａ,"=""5-3""","=""5-3-1""",7,"=""5-3-2""",1,0.95,0.6,0.3,0.29,0.7,79.46,7
弥彦競輪,10R,19:26,初日,Ｓ,"=""3-5""","=""3-5-2""",6,"=""3-1-6""",2,0.69,0.49,0.2,0.16,0.77,68.92,7
青森競輪,11R,20:04,最終日,Ａ,"=""3-7""","=""3-7-4""",1,"=""3-7-4""",1,0.95,0.85,0.47,0.31,0.68,77.78,7
弥彦競輪,12R,20:17,初日,Ｓ,"=""4-2""","=""4-2-7""",1,"=""4-7-2""",1,0.88,0.52,0.3,0.24,0.73,76.86,7
平塚競輪,7R,23:21,2日目,チ,"=""1-3""","=""1-3-2""",7,"=""1-2-7""",3,0.97,0.64,0.39,0.28,0.71,81.61,7
