競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,4R,09:52,2日目,チ,"=""1-4""","=""1-4-7""",5,"=""1-4-2""",3,0.92,0.73,0.65,0.25,0.73,77.57,7
立川競輪,3R,11:53,初日,Ａ,"=""7-2""","=""7-2-3""",5,"=""7-2-5""",1,0.95,0.66,0.45,0.27,0.71,80.28,7
小田原競輪,2R,12:09,最終日,チ,"=""5-6""","=""5-6-1""",3,"=""5-6-4""",3,0.64,0.48,0.31,0.19,0.7,64.11,7
立川競輪,10R,15:08,初日,Ｓ,"=""5-2""","=""5-2-7""",1,"=""2-5-3""",7,0.71,0.5,0.36,0.22,0.7,66.8,7
久留米競輪,1R,15:48,2日目,Ａ,"=""4-3""","=""4-3-2""",5,"=""4-6-3""",1,0.74,0.67,0.29,0.23,0.69,68.16,7
玉野競輪,2R,16:24,最終日,チ,"=""4-5""","=""4-5-3""",1,"=""4-5-3""",1,0.92,0.62,0.29,0.25,0.73,80.24,7
久留米競輪,6R,17:49,2日目,ガ,"=""1-4""","=""1-4-3""",2,"=""1-4-3""",2,0.92,0.78,0.29,0.29,0.69,75.36,6
玉野競輪,8R,18:54,最終日,Ａ,"=""2-7""","=""2-7-3""",5,"=""7-2-1""",6,0.86,0.69,0.52,0.25,0.71,74.97,7
小倉競輪,5R,22:05,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-3""",5,0.77,0.59,0.33,0.22,0.72,71.66,7
小倉競輪,8R,23:08,最終日,チ,"=""1-4""","=""1-4-6""",2,"=""1-4-2""",7,0.87,0.59,0.32,0.22,0.75,77.24,7
