競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,2R,11:42,最終日,チ,"=""7-1""","=""7-1-5""",2,"=""1-5-2""",4,0.46,0.22,0.17,0.05,0.9,63.13,7
大宮競輪,3R,12:08,最終日,チ,"=""2-4""","=""2-4-1""",7,"=""3-1-4""",7,0.39,0.22,0.22,0.04,0.89,57.57,7
大宮競輪,4R,12:34,最終日,ガ,"=""2-6""","=""2-6-1""",5,"=""1-5-6""",2,0.49,0.3,0.16,0.05,0.89,62.51,6
大宮競輪,6R,13:30,最終日,Ａ,"=""7-4""","=""7-4-5""",3,"=""5-4-3""",2,0.44,0.26,0.14,0.03,0.93,62.95,7
久留米競輪,8R,18:54,最終日,特,"=""5-2""","=""5-2-4""",3,"=""3-2-4""",7,0.47,0.27,0.17,0.06,0.87,62.45,7
久留米競輪,11R,20:16,最終日,決,"=""1-4""","=""1-4-5""",2,"=""2-5-7""",6,0.46,0.36,0.1,0.08,0.83,59.66,7
奈良競輪,1R,20:40,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-2-6""",5,0.31,0.23,0.17,0.03,0.92,54.99,7
玉野競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",1,0.41,0.34,0.1,0.04,0.9,59.58,7
奈良競輪,2R,21:00,初日,チ,"=""1-2""","=""1-2-3""",5,"=""2-3-4""",5,0.49,0.24,0.06,0.05,0.89,65.4,7
玉野競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",6,0.46,0.34,0.15,0.05,0.88,61.67,7
