競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
前橋競輪,4R,12:22,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""1-5-2""",3,0.97,0.97,0.97,0.96,0.01,48.93,7
大垣競輪,7R,13:32,最終日,Ｓ,"=""2-1""","=""2-1-4""",7,"=""5-2-1""",3,0.97,0.97,0.96,0.96,0.01,48.88,7
前橋競輪,12R,16:25,初日,初,"=""3-1""","=""3-1-5""",2,"=""5-1-3""",2,0.97,0.97,0.97,0.96,0.01,49.13,9
函館競輪,9R,19:14,最終日,Ｓ,"=""2-4""","=""2-4-3""",7,"=""2-5-3""",7,0.97,0.97,0.96,0.96,0.01,48.92,7
伊東競輪,11R,19:51,初日,Ｓ,"=""3-4""","=""3-4-7""",2,"=""7-3-4""",5,0.97,0.97,0.97,0.96,0.01,48.93,7
伊東競輪,12R,20:17,初日,Ｓ,"=""3-5""","=""3-5-7""",1,"=""3-1-4""",5,0.97,0.97,0.97,0.96,0.01,48.94,7
函館競輪,12R,20:30,最終日,Ｓ,"=""7-1""","=""7-1-5""",4,"=""3-1-5""",4,0.97,0.97,0.96,0.96,0.01,48.9,7
いわき平競輪,1R,20:50,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-1-2""",5,0.97,0.97,0.96,0.96,0.01,48.97,7
名古屋競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.96,7
いわき平競輪,9R,23:30,初日,Ａ,"=""1-3""","=""1-3-4""",5,"=""4-1-5""",3,0.97,0.97,0.97,0.96,0.01,48.91,7
