競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
豊橋競輪,4R,09:32,最終日,チ,"=""2-5""","=""2-5-1""","=""7-3-4-6""","=""2-5-3""","=""7-1-4-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.83,A-B-D-E,7
豊橋競輪,5R,09:53,最終日,チ,"=""4-7""","=""4-7-1""","=""5-2-3-6""","=""7-4-1""","=""5-2-3-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.01,48.84,A-B-D-E,7
豊橋競輪,6R,10:14,最終日,チ,"=""7-1""","=""7-1-2""","=""4-3-5-6""","=""1-7-3""","=""4-5-2-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.95,A-B-D-E,7
奈良競輪,1R,11:01,初日,チ,"=""2-7""","=""2-7-5""","=""1-3-4-6""","=""2-7-4""","=""5-3-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.82,A-B-D-E,7
高知競輪,2R,11:17,最終日,Ａ,"=""3-2""","=""3-2-5""","=""1-4-7-6""","=""3-1-2""","=""5-4-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,49.16,見送り,7
奈良競輪,3R,11:52,初日,チ,"=""1-2""","=""1-2-4""","=""7-5-3-6""","=""4-2-1""","=""7-3-5-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.91,A-B-D-E,7
富山競輪,4R,12:01,初日,Ａ,"=""2-5""","=""2-5-3""","=""1-7-4-6""","=""2-5-3""","=""7-1-4-6""",0.97,0.97,0.97,0.95,0.95,0.95,0.94,,,0.02,49.2,見送り,7
奈良競輪,4R,12:19,初日,チ,"=""4-1""","=""4-1-5""","=""7-3-2-6""","=""1-5-4""","=""3-6-7-2""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.93,A-B-D-E,7
玉野競輪,3R,16:53,初日,チ,"=""5-1""","=""5-1-3""","=""2-7-6-4""","=""5-3-2""","=""1-4-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.89,A-B-D-E,7
弥彦競輪,7R,22:40,最終日,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-3-5""","=""2-4-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.86,見送り,7
