競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,2R,09:10,初日,チ,"=""7-4""","=""7-4-1""",2,"=""7-4-1""",5,0.9,0.78,0.25,0.23,0.74,78.39,7
取手競輪,7R,13:25,初日,Ｓ,"=""3-2""","=""3-2-1""",8,"=""2-3-9""",1,0.67,0.65,0.33,0.22,0.66,64.68,9
取手競輪,10R,14:45,初日,Ｓ,"=""5-3""","=""5-3-1""",7,"=""5-2-3""",7,0.75,0.6,0.4,0.22,0.7,70.14,9
宇都宮競輪,9R,14:54,3日目,チ,"=""1-3""","=""1-3-5""",2,"=""1-5-2""",3,0.96,0.68,0.42,0.33,0.66,78.36,7
取手競輪,12R,15:40,初日,Ｓ,"=""2-3""","=""2-3-1""",5,"=""2-1-3""",9,0.92,0.57,0.5,0.28,0.7,79.24,9
西武園競輪,3R,16:36,初日,ガ,"=""3-4""","=""3-4-2""",6,"=""3-4-2""",6,0.97,0.86,0.33,0.32,0.67,78.13,7
西武園競輪,7R,18:12,初日,Ｓ,"=""1-7""","=""1-7-3""",9,"=""7-1-3""",4,0.76,0.62,0.35,0.22,0.71,70.6,9
静岡競輪,8R,18:51,最終日,Ａ,"=""3-4""","=""3-4-7""",5,"=""3-4-1""",7,0.8,0.54,0.35,0.23,0.71,72.56,7
静岡競輪,9R,19:17,最終日,チ,"=""2-4""","=""2-4-7""",1,"=""2-4-5""",7,0.92,0.89,0.38,0.3,0.68,77.16,7
西武園競輪,10R,19:31,初日,Ｓ,"=""2-5""","=""2-5-1""",6,"=""2-5-4""",9,0.84,0.59,0.27,0.22,0.73,76.96,9
