競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,11:05,初日,Ａ,"=""5-1""","=""5-1-3""",2,"=""3-7-2""",4,0.48,0.39,0.21,0.1,0.8,59.04,7
いわき平競輪,2R,11:40,最終日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""1-9-7""",2,0.45,0.39,0.33,0.11,0.76,55.8,9
小田原競輪,3R,11:52,初日,Ａ,"=""3-4""","=""3-4-2""",6,"=""2-7-3""",6,0.46,0.33,0.1,0.08,0.82,59.54,7
小田原競輪,10R,14:58,初日,Ｓ,"=""2-7""","=""2-7-3""",4,"=""4-5-3""",1,0.42,0.39,0.1,0.1,0.77,54.71,7
小田原競輪,11R,15:28,初日,Ｓ,"=""5-7""","=""5-7-1""",3,"=""1-2-3""",4,0.49,0.29,0.14,0.11,0.78,59.9,7
四日市競輪,1R,15:54,2日目,Ａ,"=""1-5""","=""1-5-3""",4,"=""4-2-7""",3,0.49,0.45,0.29,0.08,0.83,59.09,7
伊東競輪,2R,16:26,初日,チ,"=""5-2""","=""5-2-4""",1,"=""3-4-7""",1,0.38,0.35,0.13,0.09,0.75,51.51,7
伊東競輪,11R,20:16,初日,Ａ,"=""3-7""","=""3-7-5""",4,"=""2-3-6""",4,0.43,0.3,0.21,0.1,0.77,55.08,7
久留米競輪,3R,21:29,最終日,Ａ,"=""1-2""","=""1-2-3""",6,"=""3-2-4""",1,0.34,0.28,0.15,0.08,0.77,50.32,7
京王閣競輪,4R,22:01,最終日,チ,"=""3-1""","=""3-1-2""",4,"=""3-1-2""",4,0.48,0.28,0.19,0.11,0.78,59.29,7
