競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,3R,09:31,初日,チ,"=""4-2""","=""4-2-5""",1,"=""5-1-3""",7,0.46,0.23,0.17,0.08,0.82,60.65,7
岸和田競輪,5R,12:48,2日目,Ａ,"=""1-4""","=""1-4-3""",5,"=""3-7-5""",2,0.49,0.36,0.12,0.09,0.81,60.73,7
岸和田競輪,10R,15:09,2日目,Ｓ,"=""1-5""","=""1-5-3""",4,"=""3-7-5""",2,0.49,0.23,0.12,0.09,0.82,62.58,7
名古屋競輪,3R,16:40,2日目,Ａ,"=""1-4""","=""1-4-7""",5,"=""7-5-2""",4,0.39,0.3,0.14,0.06,0.83,56.58,7
久留米競輪,3R,16:52,2日目,チ,"=""2-4""","=""2-4-7""",5,"=""5-7-1""",4,0.42,0.25,0.2,0.06,0.85,58.61,7
久留米競輪,4R,17:16,2日目,チ,"=""7-4""","=""7-4-2""",5,"=""2-3-1""",4,0.37,0.23,0.09,0.07,0.82,55.21,7
名古屋競輪,5R,17:28,2日目,Ａ,"=""4-1""","=""4-1-5""",2,"=""5-7-2""",4,0.39,0.3,0.12,0.05,0.88,58.17,7
久留米競輪,7R,18:28,2日目,特,"=""7-4""","=""7-4-5""",3,"=""3-5-4""",1,0.49,0.27,0.17,0.07,0.86,62.29,7
名古屋競輪,8R,18:41,2日目,Ｓ,"=""2-5""","=""2-5-3""",4,"=""3-4-5""",7,0.36,0.27,0.14,0.06,0.83,54.67,7
久留米競輪,8R,18:54,2日目,特,"=""2-3""","=""2-3-4""",5,"=""3-5-4""",7,0.47,0.2,0.12,0.07,0.84,61.8,7
