競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,5R,10:10,最終日,チ,"=""2-3""","=""2-3-7""",1,"=""1-4-3""",7,0.47,0.41,0.1,0.08,0.82,59.22,7
防府競輪,6R,10:30,最終日,チ,"=""2-5""","=""2-5-1""",6,"=""1-3-5""",4,0.38,0.33,0.25,0.08,0.79,52.44,7
熊本競輪,1R,11:05,初日,Ａ,"=""3-4""","=""3-4-1""",6,"=""7-2-1""",4,0.39,0.38,0.26,0.09,0.76,51.25,7
小田原競輪,2R,11:37,最終日,Ａ,"=""2-1""","=""2-1-4""",6,"=""7-5-4""",1,0.45,0.41,0.38,0.1,0.78,54.3,7
熊本競輪,4R,12:17,初日,Ａ,"=""4-3""","=""4-3-2""",1,"=""1-7-2""",4,0.39,0.32,0.1,0.08,0.79,53.78,7
小田原競輪,11R,15:45,最終日,Ａ,"=""7-1""","=""7-1-5""",2,"=""4-5-1""",7,0.48,0.38,0.13,0.1,0.78,58.76,7
西武園競輪,2R,16:15,初日,Ａ,"=""2-1""","=""2-1-5""",7,"=""7-5-3""",1,0.44,0.34,0.11,0.08,0.81,57.59,7
西武園競輪,7R,18:20,初日,Ｓ,"=""7-2""","=""7-2-4""",3,"=""3-4-5""",1,0.49,0.32,0.17,0.09,0.81,60.48,7
伊東競輪,11R,20:17,最終日,Ａ,"=""2-7""","=""2-7-1""",3,"=""1-4-2""",3,0.45,0.43,0.13,0.08,0.82,57.65,7
高知競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-4""",6,"=""3-2-4""",5,0.47,0.47,0.21,0.07,0.86,59.33,7
