競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,1R,11:18,最終日,Ｓ,"=""4-3""","=""4-3-1""",7,"=""7-1-3""",5,0.48,0.39,0.15,0.09,0.8,59.1,7
和歌山競輪,2R,11:44,最終日,Ｓ,"=""5-1""","=""5-1-4""",2,"=""4-7-5""",2,0.47,0.46,0.23,0.11,0.76,56.19,7
取手競輪,3R,11:57,初日,Ａ,"=""3-1""","=""3-1-6""",7,"=""5-4-1""",3,0.47,0.38,0.2,0.1,0.78,57.09,7
取手競輪,4R,12:23,初日,Ａ,"=""1-5""","=""1-5-4""",3,"=""7-4-1""",3,0.48,0.34,0.2,0.13,0.73,56.91,7
取手競輪,10R,15:04,初日,Ｓ,"=""5-4""","=""5-4-1""",7,"=""7-1-2""",5,0.43,0.37,0.21,0.11,0.74,53.64,7
和歌山競輪,12R,16:20,最終日,Ｓ,"=""9-2""","=""9-2-1""",4,"=""3-5-9""",2,0.34,0.32,0.18,0.09,0.73,49.5,9
岐阜競輪,11R,20:00,初日,Ｓ,"=""1-4""","=""1-4-2""",3,"=""7-2-5""",1,0.4,0.25,0.09,0.08,0.8,55.61,7
松戸競輪,3R,21:20,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""2-4-5""",7,0.39,0.37,0.1,0.09,0.78,53.58,7
小松島競輪,3R,21:30,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""3-4-5""",2,0.49,0.41,0.28,0.11,0.77,57.77,7
松戸競輪,4R,21:40,2日目,Ａ,"=""3-1""","=""3-1-5""",4,"=""2-5-4""",6,0.45,0.42,0.31,0.1,0.77,54.12,7
