競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松阪競輪,2R,16:24,初日,チ,"=""2-5""","=""2-5-1""",7,"=""4-7-5""",1,0.48,0.3,0.22,0.12,0.76,57.76,7
小倉競輪,3R,16:36,2日目,Ａ,"=""4-3""","=""4-3-7""",5,"=""7-5-2""",1,0.34,0.27,0.13,0.12,0.67,46.65,7
松阪競輪,4R,17:12,初日,チ,"=""1-7""","=""1-7-5""",2,"=""2-5-3""",7,0.49,0.27,0.18,0.14,0.71,57.28,7
松阪競輪,11R,20:16,初日,Ａ,"=""5-1""","=""5-1-3""",7,"=""3-7-1""",4,0.43,0.28,0.17,0.12,0.71,53.31,7
久留米競輪,1R,20:50,2日目,ガ,"=""2-1""","=""2-1-3""",5,"=""4-5-3""",6,0.47,0.37,0.18,0.12,0.74,55.92,7
京王閣競輪,3R,21:20,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""5-4-3""",6,0.45,0.27,0.14,0.11,0.75,56.23,7
京王閣競輪,4R,21:40,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""4-6-3""",5,0.33,0.25,0.12,0.11,0.67,46.34,7
久留米競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-6-4""",5,0.45,0.31,0.16,0.13,0.71,54.78,7
久留米競輪,6R,22:30,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-6-5""",2,0.42,0.24,0.15,0.13,0.69,52.11,7
久留米競輪,7R,22:50,2日目,Ａ,"=""3-2""","=""3-2-1""",7,"=""4-1-7""",3,0.47,0.29,0.18,0.14,0.71,55.61,7
