競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,4R,10:00,2日目,Ａ,"=""2-7""","=""2-7-1""",4,"=""2-7-4""",1,0.8,0.6,0.3,0.2,0.74,73.24,7
松山競輪,1R,15:54,最終日,Ａ,"=""7-3""","=""7-3-1""",2,"=""3-7-1""",2,0.87,0.57,0.24,0.2,0.77,79.02,7
和歌山競輪,12R,16:06,2日目,Ｓ,"=""4-3""","=""4-3-2""",7,"=""3-4-6""",5,0.78,0.62,0.31,0.18,0.77,72.92,7
大垣競輪,12R,16:20,2日目,Ｓ,"=""1-9""","=""1-9-5""",8,"=""1-9-5""",7,0.89,0.64,0.43,0.27,0.7,77.49,9
松山競輪,6R,17:51,最終日,Ｓ,"=""2-4""","=""2-4-7""",6,"=""2-4-6""",3,0.62,0.49,0.28,0.16,0.75,64.22,7
京王閣競輪,6R,17:58,初日,ガ,"=""6-7""","=""6-7-2""",3,"=""6-7-3""",2,0.96,0.9,0.32,0.3,0.69,78.47,7
京王閣競輪,8R,18:46,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""1-5-2""",4,0.65,0.51,0.22,0.17,0.74,65.83,7
岸和田競輪,2R,21:13,初日,Ａ,"=""1-7""","=""1-7-2""",3,"=""1-2-7""",3,0.7,0.59,0.37,0.21,0.7,66.04,7
静岡競輪,4R,21:53,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-7""",3,0.85,0.61,0.25,0.24,0.71,75.59,7
静岡競輪,6R,22:45,初日,チ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",4,0.95,0.58,0.34,0.27,0.72,81.84,7
