競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:30,最終日,Ａ,"=""4-7""","=""4-7-1""",3,"=""5-7-1""",4,0.48,0.27,0.2,0.03,0.93,64.72,7
青森競輪,6R,10:10,最終日,Ａ,"=""5-1""","=""5-1-3""",2,"=""5-3-1""",2,0.25,0.22,0.18,0.01,0.94,51.2,7
取手競輪,2R,11:10,初日,Ａ,"=""3-1""","=""3-1-7""",4,"=""7-1-3""",4,0.27,0.22,0.21,0.02,0.92,51.85,7
名古屋競輪,5R,12:40,最終日,ガ,"=""2-3""","=""2-3-5""",1,"=""5-1-3""",2,0.46,0.36,0.13,0.05,0.89,58.96,5
小倉競輪,6R,17:38,初日,ガ,"=""4-5""","=""4-5-1""",2,"=""1-2-7""",5,0.49,0.3,0.11,0.01,0.97,67.08,7
玉野競輪,6R,17:46,最終日,Ｓ,"=""3-5""","=""3-5-6""",7,"=""6-5-1""",2,0.41,0.21,0.08,0.04,0.9,60.69,7
小倉競輪,11R,19:49,初日,Ｓ,"=""2-7""","=""2-7-4""",5,"=""4-5-7""",3,0.35,0.19,0.06,0.04,0.88,57.6,7
熊本競輪,1R,20:40,最終日,チ,"=""1-5""","=""1-5-2""",3,"=""3-2-5""",1,0.34,0.15,0.09,0.02,0.94,59.2,7
前橋競輪,3R,21:30,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-1""",2,0.42,0.29,0.04,0.03,0.94,61.41,6
熊本競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-1""",4,0.34,0.32,0.23,0.03,0.91,54.77,7
