競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,3R,09:31,最終日,Ａ,"=""4-3""","=""4-3-5""",1,"=""1-5-3""",2,0.48,0.48,0.21,0.12,0.75,55.92,7
広島競輪,5R,10:13,最終日,Ａ,"=""1-5""","=""1-5-3""",2,"=""3-7-2""",6,0.49,0.29,0.14,0.13,0.73,57.51,7
平塚競輪,1R,11:16,初日,チ,"=""1-7""","=""1-7-5""",2,"=""5-2-4""",3,0.48,0.27,0.21,0.14,0.7,56.06,7
名古屋競輪,2R,11:29,2日目,Ａ,"=""1-2""","=""1-2-7""",4,"=""7-5-2""",4,0.36,0.32,0.17,0.13,0.63,45.69,7
平塚競輪,2R,11:42,初日,チ,"=""2-7""","=""2-7-1""",3,"=""3-1-4""",5,0.43,0.28,0.16,0.14,0.68,51.92,7
名古屋競輪,3R,11:55,2日目,Ａ,"=""3-5""","=""3-5-4""",7,"=""7-2-1""",3,0.49,0.28,0.24,0.16,0.68,55.64,7
平塚競輪,6R,13:30,初日,ガ,"=""3-6""","=""3-6-1""",4,"=""1-4-3""",7,0.32,0.27,0.14,0.11,0.65,44.12,7
松戸競輪,1R,15:46,初日,Ａ,"=""5-7""","=""5-7-3""",1,"=""3-2-1""",4,0.36,0.32,0.15,0.13,0.64,46.61,7
久留米競輪,2R,16:24,最終日,チ,"=""1-4""","=""1-4-3""",6,"=""2-3-7""",6,0.38,0.24,0.14,0.13,0.66,49.24,7
久留米競輪,5R,17:40,最終日,Ａ,"=""7-1""","=""7-1-3""",5,"=""5-4-2""",1,0.4,0.37,0.22,0.15,0.63,47.74,7
