競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,7R,10:35,初日,Ａ,"=""4-7""","=""4-7-3""",1,"=""4-1-3""",6,0.97,0.97,0.97,0.96,0.01,48.88,7
弥彦競輪,2R,11:25,2日目,チ,"=""4-7""","=""4-7-5""",1,"=""7-4-2""",5,0.97,0.97,0.96,0.96,0.01,49.01,7
松阪競輪,11R,15:45,最終日,Ａ,"=""5-7""","=""5-7-2""",4,"=""5-2-4""",7,0.97,0.97,0.97,0.97,0.0,48.82,7
西武園競輪,2R,15:54,最終日,チ,"=""3-7""","=""3-7-1""",4,"=""3-7-1""",5,0.97,0.97,0.97,0.97,0.0,49.01,7
弥彦競輪,11R,15:59,2日目,Ａ,"=""5-1""","=""5-1-4""",7,"=""1-5-7""",4,0.97,0.97,0.97,0.97,0.0,48.86,7
高知競輪,3R,16:06,2日目,選,"=""1-5""","=""1-5-7""",2,"=""2-5-7""",3,0.97,0.97,0.97,0.97,0.0,48.98,9
西武園競輪,5R,17:12,最終日,Ａ,"=""1-7""","=""1-7-4""",2,"=""7-1-4""",3,0.97,0.97,0.97,0.97,0.0,48.82,7
奈良競輪,1R,20:50,最終日,チ,"=""2-3""","=""2-3-4""",1,"=""2-1-5""",3,0.97,0.97,0.97,0.97,0.0,48.89,7
奈良競輪,6R,22:30,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""2-1-4""",3,0.97,0.97,0.97,0.96,0.01,49.02,7
奈良競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-3-2""",4,0.97,0.97,0.97,0.96,0.01,48.88,7
