競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,3R,11:40,5日目,Ｓ,"=""1-5""","=""1-5-9""",4,"=""5-1-3""",9,0.78,0.68,0.35,0.14,0.82,75.85,9
松阪競輪,1R,15:55,2日目,Ａ,"=""3-5""","=""3-5-2""",7,"=""3-6-7""",2,0.84,0.49,0.22,0.22,0.74,76.11,7
岸和田競輪,12R,16:12,2日目,Ｓ,"=""5-1""","=""5-1-4""",3,"=""5-1-7""",2,0.72,0.57,0.35,0.21,0.71,67.2,7
松阪競輪,7R,18:24,2日目,ガ,"=""4-6""","=""4-6-1""",2,"=""4-6-1""",2,0.96,0.87,0.38,0.28,0.71,78.88,7
松阪競輪,9R,19:14,2日目,Ｓ,"=""2-1""","=""2-1-7""",4,"=""2-1-6""",3,0.74,0.6,0.44,0.23,0.69,67.82,7
高知競輪,5R,22:10,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-7""",4,0.72,0.45,0.43,0.17,0.76,69.08,7
高知競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-7""",6,0.9,0.49,0.23,0.21,0.77,80.65,7
高知競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-7""",3,0.78,0.53,0.45,0.17,0.78,72.61,7
弥彦競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-5""",6,0.96,0.46,0.39,0.3,0.69,80.06,7
高知競輪,9R,23:30,2日目,Ａ,"=""1-3""","=""1-3-4""",5,"=""1-2-7""",4,0.91,0.44,0.32,0.29,0.68,77.7,7
