競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,1R,08:40,初日,Ａ,"=""2-5""","=""2-5-6""",1,"=""1-6-5""",4,0.42,0.33,0.1,0.03,0.92,61.29,7
小松島競輪,2R,08:50,2日目,Ａ,"=""7-2""","=""7-2-5""",1,"=""5-1-2""",4,0.47,0.27,0.21,0.06,0.87,61.94,7
福井競輪,5R,10:00,初日,Ａ,"=""5-3""","=""5-3-1""",4,"=""1-7-3""",4,0.41,0.25,0.1,0.02,0.95,62.51,7
岐阜競輪,5R,12:44,最終日,ガ,"=""3-4""","=""3-4-2""",6,"=""4-2-6""",3,0.49,0.23,0.09,0.02,0.95,67.29,7
岸和田競輪,6R,13:24,2日目,ガ,"=""5-2""","=""5-2-7""",3,"=""7-3-2""",5,0.41,0.22,0.17,0.02,0.95,61.91,7
岸和田競輪,7R,13:54,2日目,Ａ,"=""5-3""","=""5-3-4""",1,"=""4-1-2""",3,0.44,0.32,0.11,0.06,0.87,60.41,7
武雄競輪,9R,14:34,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""7-3-4""",5,0.41,0.37,0.11,0.05,0.89,59.02,7
青森競輪,1R,15:53,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""4-3-2""",1,0.37,0.25,0.09,0.04,0.9,58.47,7
岸和田競輪,11R,16:00,2日目,Ａ,"=""4-7""","=""4-7-5""",6,"=""1-5-7""",3,0.36,0.24,0.08,0.02,0.93,59.01,7
いわき平競輪,4R,22:01,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-3-1""",4,0.5,0.28,0.07,0.05,0.9,65.48,7
