競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,3R,09:16,2日目,チ,"=""2-1""","=""2-1-4""",7,"=""7-4-1""",5,0.4,0.23,0.09,0.03,0.93,61.28,7
立川競輪,6R,10:15,2日目,チ,"=""1-2""","=""1-2-7""",5,"=""7-5-4""",3,0.49,0.43,0.15,0.06,0.88,62.75,7
富山競輪,2R,11:11,最終日,Ａ,"=""1-2""","=""1-2-4""",7,"=""2-6-5""",4,0.38,0.31,0.04,0.03,0.92,58.89,7
岸和田競輪,9R,14:50,最終日,Ａ,"=""5-3""","=""5-3-4""",6,"=""7-4-2""",1,0.5,0.42,0.06,0.05,0.91,64.6,7
青森競輪,10R,19:34,2日目,Ｓ,"=""2-7""","=""2-7-1""",4,"=""3-1-4""",5,0.29,0.24,0.16,0.04,0.87,51.52,7
静岡競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""4-2-5""",3,0.46,0.36,0.06,0.03,0.93,64.13,7
玉野競輪,1R,20:50,初日,チ,"=""3-6""","=""3-6-2""",1,"=""6-3-1""",2,0.41,0.21,0.16,0.04,0.9,60.76,7
玉野競輪,2R,21:10,初日,チ,"=""1-2""","=""1-2-3""",5,"=""4-3-5""",2,0.47,0.38,0.09,0.02,0.96,64.76,7
玉野競輪,3R,21:30,初日,チ,"=""2-1""","=""2-1-7""",4,"=""4-6-5""",3,0.46,0.36,0.05,0.03,0.93,63.85,7
静岡競輪,9R,23:20,初日,Ａ,"=""3-1""","=""3-1-2""",4,"=""4-3-2""",1,0.36,0.29,0.13,0.02,0.94,58.17,7
