競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,3R,09:31,最終日,Ａ,"=""4-3""","=""4-3-5""",1,"=""1-5-3""",2,0.48,0.48,0.21,0.12,0.75,55.92,7
広島競輪,5R,10:13,最終日,Ａ,"=""1-5""","=""1-5-3""",2,"=""3-7-2""",6,0.49,0.29,0.14,0.13,0.73,57.51,7
平塚競輪,1R,11:16,初日,チ,"=""1-7""","=""1-7-5""",2,"=""5-2-4""",3,0.48,0.27,0.21,0.14,0.7,56.06,7
平塚競輪,2R,11:42,初日,チ,"=""2-7""","=""2-7-1""",3,"=""3-1-4""",5,0.43,0.28,0.16,0.14,0.68,51.92,7
名古屋競輪,3R,11:55,2日目,Ａ,"=""3-5""","=""3-5-4""",7,"=""7-2-1""",3,0.49,0.28,0.24,0.16,0.68,55.64,7
平塚競輪,6R,13:30,初日,ガ,"=""3-6""","=""3-6-1""",4,"=""1-4-3""",7,0.32,0.27,0.14,0.11,0.65,44.12,7
奈良競輪,3R,21:45,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""3-5-4""",7,0.38,0.32,0.24,0.11,0.72,49.47,7
いわき平競輪,5R,22:27,最終日,チ,"=""3-1""","=""3-1-2""",6,"=""6-7-4""",5,0.44,0.31,0.3,0.12,0.72,52.81,7
いわき平競輪,6R,22:54,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",2,0.41,0.31,0.19,0.13,0.69,50.73,7
豊橋競輪,7R,23:12,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""4-6-3""",2,0.47,0.27,0.15,0.14,0.69,55.0,7
