競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大垣競輪,1R,11:05,最終日,Ａ,"=""4-2""","=""4-2-1""",6,"=""1-7-2""",4,0.5,0.28,0.21,0.02,0.96,66.27,7
小田原競輪,1R,11:18,初日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""2-7-4""",1,0.46,0.25,0.06,0.05,0.88,64.87,9
小田原競輪,5R,13:02,初日,Ｓ,"=""9-5""","=""9-5-7""",3,"=""7-1-5""",9,0.45,0.25,0.16,0.04,0.91,64.26,9
小田原競輪,7R,13:54,初日,Ｓ,"=""9-7""","=""9-7-5""",3,"=""5-7-3""",1,0.45,0.27,0.11,0.06,0.87,63.26,9
大垣競輪,9R,14:36,最終日,Ｓ,"=""4-2""","=""4-2-5""",1,"=""5-7-2""",3,0.41,0.22,0.07,0.06,0.86,59.33,7
小田原競輪,11R,15:48,初日,Ｓ,"=""5-7""","=""5-7-3""",2,"=""1-7-3""",5,0.45,0.21,0.1,0.04,0.91,64.65,9
小倉競輪,6R,17:51,最終日,Ｓ,"=""5-1""","=""5-1-4""",2,"=""7-4-2""",1,0.48,0.28,0.14,0.07,0.86,62.46,7
奈良競輪,11R,19:52,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-3-1""",5,0.38,0.25,0.12,0.04,0.88,57.98,7
岐阜競輪,3R,21:30,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-3-5""",4,0.41,0.23,0.22,0.06,0.85,58.07,7
高知競輪,4R,21:40,2日目,Ａ,"=""3-1""","=""3-1-2""",4,"=""2-3-1""",4,0.36,0.28,0.15,0.05,0.87,55.1,7
