競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:40,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-7-5""",4,0.44,0.28,0.13,0.08,0.82,59.55,7
武雄競輪,5R,09:50,最終日,チ,"=""4-7""","=""4-7-5""",1,"=""4-5-1""",2,0.4,0.38,0.07,0.03,0.92,59.4,7
小田原競輪,2R,11:24,最終日,Ａ,"=""7-2""","=""7-2-3""",4,"=""1-2-3""",5,0.32,0.27,0.21,0.06,0.8,49.34,7
小田原競輪,5R,12:46,最終日,Ｓ,"=""2-4""","=""2-4-3""",5,"=""1-7-3""",6,0.29,0.24,0.2,0.06,0.8,48.58,7
小松島競輪,7R,13:28,初日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""3-4-2""",5,0.22,0.19,0.03,0.03,0.88,49.37,7
小松島競輪,10R,14:55,初日,Ｓ,"=""1-4""","=""1-4-5""",3,"=""5-3-2""",1,0.39,0.23,0.09,0.04,0.89,59.11,7
小田原競輪,11R,15:40,最終日,Ａ,"=""1-7""","=""1-7-3""",2,"=""3-2-7""",1,0.46,0.19,0.1,0.1,0.79,59.83,7
弥彦競輪,4R,17:00,初日,Ａ,"=""4-2""","=""4-2-1""",3,"=""1-3-2""",7,0.43,0.29,0.08,0.03,0.93,62.49,7
弥彦競輪,9R,19:05,初日,Ｓ,"=""2-7""","=""2-7-6""",5,"=""5-3-2""",7,0.3,0.21,0.09,0.05,0.82,52.29,7
弥彦競輪,11R,20:00,初日,Ｓ,"=""7-1""","=""7-1-2""",6,"=""2-4-1""",5,0.41,0.27,0.09,0.06,0.84,58.81,7
