競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
富山競輪,5R,12:51,2日目,ガ,"=""2-6""","=""2-6-4""",3,"=""4-2-3""",7,0.34,0.24,0.07,0.05,0.86,55.71,7
京王閣競輪,6R,13:11,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""5-1-2""",9,0.29,0.19,0.09,0.04,0.86,54.76,9
武雄競輪,8R,14:00,初日,Ｓ,"=""1-2""","=""1-2-7""",5,"=""2-7-3""",5,0.31,0.19,0.17,0.02,0.92,54.84,7
京王閣競輪,8R,14:10,初日,Ｓ,"=""9-2""","=""9-2-7""",1,"=""2-7-5""",3,0.4,0.32,0.1,0.05,0.86,59.89,9
武雄競輪,11R,15:34,初日,Ｓ,"=""1-5""","=""1-5-2""",4,"=""4-5-1""",3,0.26,0.19,0.1,0.03,0.88,51.82,7
武雄競輪,12R,16:08,初日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""1-7-3""",2,0.35,0.22,0.08,0.05,0.86,55.89,7
四日市競輪,4R,22:09,最終日,Ａ,"=""1-3""","=""1-3-6""",5,"=""2-5-4""",6,0.46,0.36,0.11,0.06,0.87,61.15,7
別府競輪,5R,22:18,最終日,チ,"=""2-3""","=""2-3-1""",5,"=""4-5-3""",1,0.33,0.32,0.06,0.03,0.91,55.62,7
別府競輪,6R,22:45,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""3-5-1""",4,0.4,0.3,0.1,0.04,0.91,59.62,7
別府競輪,7R,23:12,最終日,チ,"=""2-3""","=""2-3-1""",5,"=""2-3-6""",4,0.45,0.23,0.18,0.01,0.98,64.94,7
