競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,1R,11:21,2日目,チ,"=""3-4""","=""3-4-7""",5,"=""4-5-7""",1,0.47,0.26,0.2,0.14,0.69,55.09,7
前橋競輪,2R,11:29,2日目,Ａ,"=""1-4""","=""1-4-2""",7,"=""7-4-2""",1,0.36,0.26,0.19,0.11,0.7,48.21,7
和歌山競輪,5R,13:00,2日目,ガ,"=""2-6""","=""2-6-7""",5,"=""5-2-6""",7,0.48,0.26,0.26,0.13,0.73,56.88,7
前橋競輪,6R,13:09,2日目,Ｓ,"=""5-4""","=""5-4-7""",3,"=""7-1-3""",4,0.45,0.36,0.2,0.12,0.74,54.24,7
前橋競輪,7R,13:36,2日目,Ｓ,"=""1-3""","=""1-3-5""",6,"=""2-6-4""",1,0.49,0.31,0.28,0.14,0.71,55.66,7
広島競輪,7R,13:45,最終日,Ｓ,"=""1-3""","=""1-3-5""",7,"=""5-7-3""",4,0.49,0.29,0.18,0.13,0.74,57.75,7
松戸競輪,1R,16:03,2日目,Ａ,"=""3-1""","=""3-1-7""",5,"=""3-5-2""",7,0.48,0.31,0.28,0.15,0.7,55.37,7
広島競輪,12R,16:21,最終日,Ｓ,"=""4-2""","=""4-2-1""",3,"=""1-3-5""",4,0.38,0.28,0.17,0.12,0.7,49.95,7
高知競輪,5R,22:27,初日,Ａ,"=""3-1""","=""3-1-2""",6,"=""4-6-2""",3,0.4,0.31,0.22,0.12,0.7,50.65,7
高知競輪,6R,22:54,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-6""",5,0.5,0.44,0.13,0.1,0.79,59.24,7
