競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,1R,08:30,初日,チ,"=""7-2""","=""7-2-1""",5,"=""5-3-1""",2,0.33,0.2,0.02,0.0,0.99,60.19,7
武雄競輪,6R,10:14,初日,チ,"=""3-1""","=""3-1-4""",6,"=""4-1-5""",7,0.4,0.24,0.02,0.01,0.97,63.21,7
別府競輪,1R,15:45,3日目,ガ,"=""7-2""","=""7-2-1""",6,"=""6-2-1""",4,0.48,0.19,0.04,0.02,0.96,66.91,7
別府競輪,5R,17:23,3日目,Ｓ,"=""4-5""","=""4-5-1""",2,"=""4-5-1""",3,0.38,0.26,0.09,0.03,0.93,60.94,8
別府競輪,11R,20:00,3日目,Ｓ,"=""1-9""","=""1-9-8""",7,"=""7-5-2""",9,0.47,0.38,0.04,0.03,0.94,66.23,9
川崎競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-4""",5,"=""4-5-3""",2,0.42,0.2,0.13,0.06,0.86,60.1,7
岸和田競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""3-2-5""",4,0.49,0.16,0.06,0.03,0.95,67.55,7
川崎競輪,7R,22:40,初日,Ａ,"=""2-1""","=""2-1-5""",4,"=""3-5-4""",2,0.5,0.42,0.09,0.02,0.95,65.96,7
川崎競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-5-4""",2,0.42,0.17,0.06,0.05,0.87,61.08,7
川崎競輪,9R,23:20,初日,Ａ,"=""1-4""","=""1-4-2""",7,"=""3-2-4""",5,0.38,0.33,0.13,0.04,0.9,57.66,7
