競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,1R,11:16,2日目,チ,"=""1-7""","=""1-7-2""",4,"=""7-4-2""",5,0.46,0.27,0.1,0.09,0.81,59.63,7
前橋競輪,2R,16:24,2日目,チ,"=""1-4""","=""1-4-3""",2,"=""3-7-2""",5,0.45,0.3,0.08,0.08,0.82,59.38,7
武雄競輪,3R,16:40,最終日,Ａ,"=""2-5""","=""2-5-3""",7,"=""3-1-4""",7,0.48,0.42,0.11,0.09,0.8,59.11,7
前橋競輪,9R,19:20,2日目,Ａ,"=""2-7""","=""2-7-6""",5,"=""4-2-7""",6,0.41,0.41,0.19,0.09,0.79,53.64,7
武雄競輪,10R,19:34,最終日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""2-3-7""",4,0.49,0.41,0.18,0.13,0.74,57.54,7
前橋競輪,11R,20:16,2日目,Ａ,"=""6-1""","=""6-1-2""",3,"=""3-2-6""",5,0.38,0.3,0.15,0.09,0.76,52.11,7
別府競輪,3R,21:30,初日,Ａ,"=""3-1""","=""3-1-2""",4,"=""2-3-5""",4,0.48,0.23,0.17,0.13,0.74,58.76,7
別府競輪,4R,21:50,初日,Ａ,"=""3-2""","=""3-2-1""",5,"=""3-2-4""",5,0.36,0.33,0.3,0.07,0.8,50.49,7
岸和田競輪,5R,22:00,初日,Ａ,"=""3-1""","=""3-1-2""",5,"=""3-5-4""",2,0.49,0.37,0.3,0.12,0.75,57.21,7
岸和田競輪,7R,22:40,初日,Ａ,"=""3-1""","=""3-1-2""",4,"=""3-5-6""",4,0.37,0.35,0.13,0.09,0.76,51.37,7
