競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,1R,08:30,2日目,チ,"=""3-4""","=""3-4-2""",6,"=""2-6-4""",5,0.46,0.26,0.04,0.03,0.94,63.94,6
大宮競輪,6R,13:00,2日目,ガ,"=""1-2""","=""1-2-4""",6,"=""4-6-2""",7,0.47,0.27,0.03,0.03,0.94,66.06,7
函館競輪,1R,15:48,2日目,Ａ,"=""4-1""","=""4-1-5""",3,"=""5-1-6""",2,0.45,0.32,0.09,0.03,0.93,61.88,6
大宮競輪,12R,15:55,2日目,Ｓ,"=""1-4""","=""1-4-5""",7,"=""5-7-1""",4,0.46,0.25,0.06,0.03,0.93,65.03,7
前橋競輪,2R,21:13,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-4-5""",2,0.46,0.43,0.13,0.05,0.9,61.66,7
前橋競輪,4R,22:01,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.45,0.38,0.16,0.05,0.88,60.82,7
前橋競輪,5R,22:27,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-4-2""",5,0.33,0.31,0.18,0.02,0.93,55.34,7
四日市競輪,5R,22:36,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""5-3-4""",1,0.34,0.32,0.11,0.04,0.9,55.4,7
前橋競輪,6R,22:54,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""4-3-5""",6,0.5,0.47,0.08,0.05,0.89,63.55,7
四日市競輪,6R,23:03,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-5-2""",4,0.41,0.28,0.04,0.03,0.92,61.31,7
