競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,5R,10:10,2日目,Ａ,"=""3-1""","=""3-1-5""",2,"=""1-5-2""",4,0.44,0.29,0.17,0.06,0.85,60.07,7
高知競輪,6R,10:40,初日,ガ,"=""5-4""","=""5-4-2""",7,"=""2-3-1""",4,0.38,0.27,0.1,0.06,0.83,56.69,7
高知競輪,7R,11:00,初日,ガ,"=""7-6""","=""7-6-4""",2,"=""2-1-4""",6,0.49,0.29,0.09,0.08,0.83,62.23,7
大宮競輪,2R,11:30,2日目,Ａ,"=""7-3""","=""7-3-1""",2,"=""1-3-4""",5,0.42,0.28,0.18,0.05,0.88,59.22,7
松戸競輪,3R,16:39,初日,Ａ,"=""7-2""","=""7-2-1""",5,"=""1-5-4""",3,0.41,0.31,0.21,0.08,0.8,55.39,7
久留米競輪,7R,18:24,2日目,Ｓ,"=""7-1""","=""7-1-2""",4,"=""4-2-1""",5,0.45,0.26,0.06,0.06,0.87,62.25,7
松戸競輪,9R,19:00,初日,Ｓ,"=""7-1""","=""7-1-4""",2,"=""4-3-5""",2,0.49,0.31,0.09,0.05,0.89,64.71,7
松戸競輪,10R,19:25,初日,Ｓ,"=""1-7""","=""1-7-3""",5,"=""5-3-7""",2,0.49,0.27,0.1,0.07,0.85,63.53,7
松戸競輪,11R,19:51,初日,Ｓ,"=""7-2""","=""7-2-5""",3,"=""5-4-3""",2,0.42,0.3,0.1,0.09,0.8,57.62,7
松戸競輪,12R,20:17,初日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""4-3-7""",5,0.5,0.3,0.13,0.06,0.88,63.66,7
