競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,2R,11:21,2日目,Ａ,"=""5-1""","=""5-1-7""",6,"=""7-1-4""",2,0.49,0.26,0.16,0.02,0.96,66.37,7
西武園競輪,3R,11:57,最終日,Ａ,"=""5-1""","=""5-1-3""",4,"=""4-7-3""",1,0.43,0.28,0.14,0.06,0.86,59.14,7
西武園競輪,5R,12:51,最終日,ガ,"=""6-4""","=""6-4-5""",3,"=""5-4-3""",2,0.45,0.27,0.11,0.06,0.88,60.89,6
高知競輪,9R,14:22,初日,Ｓ,"=""7-3""","=""7-3-5""",2,"=""2-5-3""",7,0.37,0.24,0.08,0.04,0.89,58.09,7
西武園競輪,9R,14:42,最終日,Ｓ,"=""7-4""","=""7-4-1""",5,"=""3-1-4""",2,0.43,0.43,0.24,0.07,0.85,57.47,7
豊橋競輪,2R,16:26,最終日,Ａ,"=""1-5""","=""1-5-3""",7,"=""7-3-5""",1,0.48,0.29,0.17,0.05,0.89,63.02,7
弥彦競輪,1R,20:41,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-1-4""",2,0.4,0.28,0.2,0.06,0.86,56.91,7
武雄競輪,1R,20:57,初日,チ,"=""1-2""","=""1-2-4""",5,"=""3-2-4""",5,0.46,0.24,0.07,0.05,0.89,63.31,7
弥彦競輪,4R,21:53,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""2-3-4""",7,0.46,0.22,0.12,0.07,0.85,61.79,7
武雄競輪,6R,23:03,初日,チ,"=""1-2""","=""1-2-3""",6,"=""3-2-6""",4,0.38,0.28,0.1,0.03,0.92,59.02,7
