競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,6R,10:34,2日目,チ,"=""3-7""","=""3-7-1""",2,"=""3-7-2""",6,0.97,0.91,0.56,0.31,0.68,77.83,7
和歌山競輪,7R,10:55,2日目,チ,"=""3-1""","=""3-1-2""",4,"=""3-1-6""",7,0.97,0.78,0.45,0.33,0.66,78.18,7
取手競輪,1R,11:05,2日目,Ｓ,"=""1-2""","=""1-2-3""",7,"=""1-7-2""",4,0.71,0.62,0.28,0.24,0.66,67.45,9
取手競輪,6R,13:00,2日目,Ｓ,"=""1-7""","=""1-7-9""",4,"=""1-7-4""",3,0.9,0.67,0.36,0.28,0.69,78.11,9
西武園競輪,4R,16:59,2日目,Ｓ,"=""1-2""","=""1-2-6""",5,"=""1-9-2""",5,0.75,0.62,0.27,0.25,0.67,69.92,9
西武園競輪,12R,20:30,2日目,Ｓ,"=""5-1""","=""5-1-9""",7,"=""5-1-9""",4,0.85,0.82,0.45,0.25,0.7,74.54,9
大垣競輪,4R,21:40,初日,チ,"=""1-7""","=""1-7-3""",2,"=""1-2-7""",3,0.94,0.81,0.35,0.28,0.7,78.69,7
大垣競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-5""",7,0.95,0.66,0.29,0.28,0.71,80.42,7
松山競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",6,0.94,0.66,0.36,0.27,0.71,79.37,7
大垣競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-6""",4,"=""1-2-3""",5,0.87,0.68,0.38,0.28,0.68,73.89,7
