競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:40,初日,Ａ,"=""4-5""","=""4-5-1""",3,"=""4-5-7""",3,0.97,0.97,0.96,0.95,0.02,49.39,7
取手競輪,4R,09:30,2日目,チ,"=""2-7""","=""2-7-1""",4,"=""7-2-3""",1,0.97,0.97,0.97,0.96,0.01,49.31,7
豊橋競輪,8R,14:12,3日目,Ｓ,"=""2-7""","=""2-7-5""",9,"=""2-1-7""",5,0.97,0.97,0.97,0.96,0.01,49.04,9
玉野競輪,4R,17:02,初日,Ａ,"=""1-5""","=""1-5-4""",2,"=""3-1-4""",5,0.97,0.97,0.97,0.96,0.01,49.1,7
奈良競輪,4R,17:14,最終日,Ａ,"=""5-1""","=""5-1-2""",7,"=""5-7-2""",1,0.97,0.97,0.97,0.96,0.01,49.03,7
玉野競輪,7R,18:14,初日,Ｓ,"=""5-4""","=""5-4-3""",7,"=""5-3-4""",1,0.97,0.97,0.97,0.96,0.01,48.89,7
玉野競輪,8R,18:38,初日,Ｓ,"=""4-2""","=""4-2-1""",5,"=""2-4-5""",1,0.97,0.97,0.97,0.96,0.01,48.99,7
奈良競輪,12R,20:30,最終日,Ｓ,"=""1-7""","=""1-7-4""",5,"=""1-5-4""",2,0.97,0.97,0.97,0.96,0.01,48.87,7
松山競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",7,0.97,0.97,0.97,0.96,0.01,48.88,7
松山競輪,8R,23:10,最終日,チ,"=""1-4""","=""1-4-2""",3,"=""1-2-3""",4,0.97,0.97,0.96,0.96,0.01,49.13,7
