競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,5R,10:00,2日目,チ,"=""4-1""","=""4-1-2""",5,"=""1-7-2""",5,0.37,0.22,0.09,0.05,0.86,57.18,7
岸和田競輪,1R,10:58,最終日,チ,"=""2-7""","=""2-7-5""",3,"=""7-2-5""",4,0.32,0.24,0.17,0.02,0.94,55.59,7
岸和田競輪,3R,11:50,最終日,チ,"=""1-5""","=""1-5-4""",3,"=""4-3-6""",2,0.46,0.34,0.06,0.04,0.92,63.26,7
岸和田競輪,7R,13:48,最終日,Ａ,"=""5-3""","=""5-3-4""",1,"=""4-3-5""",7,0.35,0.32,0.19,0.04,0.88,53.87,7
宇都宮競輪,1R,16:01,初日,チ,"=""5-1""","=""5-1-4""",2,"=""3-4-2""",7,0.44,0.26,0.07,0.03,0.93,63.55,7
宇都宮競輪,3R,16:49,初日,チ,"=""4-2""","=""4-2-1""",5,"=""5-2-1""",3,0.45,0.21,0.11,0.07,0.85,61.82,7
奈良競輪,4R,17:01,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""7-4-6""",3,0.37,0.27,0.09,0.03,0.93,59.05,7
奈良競輪,5R,17:25,初日,Ａ,"=""2-5""","=""2-5-3""",1,"=""1-4-5""",3,0.41,0.4,0.08,0.06,0.86,57.78,7
宇都宮競輪,7R,18:27,初日,Ａ,"=""1-7""","=""1-7-2""",4,"=""2-4-3""",5,0.48,0.31,0.09,0.06,0.87,63.24,7
奈良競輪,11R,20:00,初日,Ｓ,"=""4-1""","=""4-1-2""",7,"=""2-7-1""",5,0.4,0.24,0.16,0.05,0.87,59.03,7
