競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,2R,11:26,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""1-2-7""",4,0.45,0.24,0.2,0.1,0.78,56.96,7
宇都宮競輪,3R,12:01,最終日,Ａ,"=""5-2""","=""5-2-1""",7,"=""3-1-4""",5,0.43,0.22,0.19,0.12,0.72,54.25,7
豊橋競輪,5R,12:41,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""2-4-7""",1,0.4,0.22,0.18,0.11,0.73,52.78,7
静岡競輪,3R,16:52,最終日,Ａ,"=""5-7""","=""5-7-2""",4,"=""5-4-2""",1,0.47,0.33,0.15,0.13,0.72,55.55,7
いわき平競輪,9R,19:04,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""7-3-5""",4,0.47,0.25,0.23,0.13,0.71,55.57,7
いわき平競輪,11R,19:52,初日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""3-2-4""",1,0.45,0.31,0.19,0.12,0.73,54.69,7
前橋競輪,1R,20:41,2日目,チ,"=""3-2""","=""3-2-1""",7,"=""4-3-1""",2,0.43,0.31,0.24,0.11,0.74,53.48,7
高知競輪,5R,22:36,2日目,チ,"=""4-1""","=""4-1-2""",6,"=""3-2-4""",5,0.45,0.23,0.21,0.13,0.72,55.0,7
高知競輪,6R,23:03,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""3-4-5""",6,0.47,0.28,0.16,0.14,0.7,55.89,7
前橋競輪,7R,23:12,2日目,チ,"=""2-1""","=""2-1-3""",7,"=""7-3-4""",5,0.44,0.4,0.16,0.13,0.72,53.69,7
