競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
豊橋競輪,3R,09:11,2日目,チ,"=""2-3""","=""2-3-4""","=""5-1-6-7""","=""2-5-3""","=""7-1-4-6""",0.97,0.97,0.96,0.96,0.96,0.95,0.94,,,0.01,48.87,A-B-D-E,7
豊橋競輪,5R,09:53,2日目,チ,"=""3-1""","=""3-1-7""","=""4-5-2-6""","=""1-3-7""","=""5-4-6-2""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.94,A-B-D-E,7
高知競輪,1R,10:45,2日目,Ａ,"=""2-1""","=""2-1-3""","=""5-7-4-6""","=""2-4-7""","=""1-6-5-3""",0.97,0.97,0.97,0.96,0.96,0.94,0.94,,,0.01,48.94,見送り,7
大垣競輪,2R,11:17,最終日,Ａ,"=""5-4""","=""5-4-2""","=""7-1-3-6""","=""2-1-5""","=""7-6-4-3""",0.97,0.97,0.96,0.96,0.96,0.95,0.93,,,0.01,48.8,見送り,7
立川競輪,9R,14:43,最終日,Ａ,"=""5-1""","=""5-1-7""","=""4-3-2-6""","=""1-7-2""","=""5-4-3-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.94,見送り,7
四日市競輪,1R,16:04,最終日,Ａ,"=""1-2""","=""1-2-7""","=""3-4-5-6""","=""7-1-3""","=""2-6-4-5""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.89,見送り,7
川崎競輪,2R,16:12,初日,Ａ,"=""2-3""","=""2-3-4""","=""7-1-5-6""","=""7-2-3""","=""4-1-5-6""",0.97,0.97,0.97,0.97,0.95,0.92,0.91,,,0.0,49.08,見送り,7
川崎競輪,5R,17:24,初日,Ａ,"=""2-7""","=""2-7-5""","=""1-3-4-6""","=""2-7-5""","=""1-3-4-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.94,,,0.0,48.79,見送り,7
川崎競輪,12R,20:17,初日,Ｓ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""3-2-4""","=""1-5-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.83,A-B-D-E,7
四日市競輪,12R,20:30,最終日,Ｓ,"=""2-1""","=""2-1-5""","=""4-3-6-7""","=""2-1-5""","=""6-4-3-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.82,A-B-D-E,7
