競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
防府競輪,5R,09:53,最終日,Ａ,"=""3-2""","=""3-2-5""","=""1-4-7-6""","=""2-3-4""","=""1-6-7-5""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.98,見送り,7
青森競輪,2R,11:14,最終日,Ｓ,"=""7-2""","=""7-2-1""","=""5-3-4-6""","=""2-1-7""","=""5-4-3-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.89,,,0.01,49.1,A-B-D-E,7
青森競輪,4R,12:13,最終日,Ｓ,"=""3-5""","=""3-5-2""","=""9-1-7-4-6-8""","=""2-1-3""","=""5-7-9-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,0.94,0.91,0.01,49.04,A-B-D-E,9
西武園競輪,9R,19:22,初日,Ａ,"=""4-1""","=""4-1-7""","=""2-3-5-6""","=""4-1-7""","=""3-2-5-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.0,48.85,見送り,7
豊橋競輪,10R,19:35,最終日,Ａ,"=""4-3""","=""4-3-2""","=""1-7-5-6""","=""3-1-4""","=""5-2-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.78,見送り,7
豊橋競輪,11R,20:02,最終日,ガ,"=""4-1""","=""4-1-5""","=""2-7-6-3""","=""5-4-1""","=""2-7-6-3""",0.97,0.97,0.97,0.97,0.97,0.96,0.94,,,0.0,48.73,見送り,7
豊橋競輪,12R,20:30,最終日,Ｓ,"=""3-1""","=""3-1-4""","=""7-2-5-6""","=""3-1-7""","=""4-5-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.79,A-B-D-E,7
松阪競輪,1R,20:40,2日目,チ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""3-2-1""","=""4-6-5-7""",0.97,0.97,0.97,0.97,0.95,0.95,0.92,,,0.0,48.89,A-B-D-E,7
松阪競輪,2R,21:00,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-4""","=""5-3-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.87,A-B-D-E,7
松阪競輪,9R,23:20,2日目,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.92,見送り,7
