競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,5R,09:53,初日,Ａ,"=""7-1""","=""7-1-4""",3,"=""4-3-1""",5,0.38,0.26,0.17,0.05,0.88,57.56,7
立川競輪,1R,10:45,2日目,Ａ,"=""5-7""","=""5-7-2""",4,"=""3-2-4""",7,0.4,0.25,0.04,0.02,0.96,62.52,7
名古屋競輪,3R,11:57,最終日,チ,"=""5-4""","=""5-4-1""",2,"=""4-3-5""",1,0.36,0.22,0.19,0.03,0.92,57.47,7
立川競輪,7R,13:30,2日目,ガ,"=""5-1""","=""5-1-2""",4,"=""2-4-1""",7,0.32,0.22,0.03,0.01,0.98,58.92,7
名古屋競輪,7R,13:50,最終日,特,"=""4-7""","=""4-7-2""",1,"=""2-7-1""",4,0.5,0.31,0.25,0.07,0.87,62.71,7
名古屋競輪,8R,14:20,最終日,特,"=""5-2""","=""5-2-1""",4,"=""1-2-5""",4,0.39,0.21,0.11,0.05,0.87,58.87,7
名古屋競輪,9R,14:50,最終日,特,"=""1-7""","=""1-7-4""",2,"=""7-5-4""",1,0.48,0.2,0.09,0.06,0.87,64.13,7
立川競輪,11R,15:34,2日目,Ｓ,"=""1-5""","=""1-5-3""",4,"=""3-5-4""",7,0.48,0.22,0.07,0.06,0.87,64.36,7
奈良競輪,11R,15:45,初日,Ｓ,"=""5-1""","=""5-1-3""",9,"=""7-5-9""",3,0.37,0.3,0.04,0.03,0.91,60.1,9
玉野競輪,5R,17:38,初日,ガ,"=""4-1""","=""4-1-7""",3,"=""7-3-6""",1,0.4,0.27,0.06,0.02,0.96,61.94,7
