競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,4R,09:52,最終日,Ａ,"=""1-3""","=""1-3-7""",2,"=""5-1-4""",7,0.46,0.29,0.24,0.12,0.74,55.57,7
立川競輪,2R,11:22,2日目,チ,"=""5-3""","=""5-3-4""",1,"=""4-3-1""",7,0.42,0.3,0.2,0.13,0.69,51.76,7
平塚競輪,6R,13:27,2日目,Ｓ,"=""1-9""","=""1-9-2""",6,"=""7-5-9""",2,0.39,0.38,0.24,0.13,0.68,49.88,9
立川競輪,9R,14:57,2日目,Ａ,"=""3-2""","=""3-2-5""",6,"=""5-6-1""",3,0.36,0.3,0.2,0.12,0.68,47.54,7
玉野競輪,1R,15:40,2日目,Ａ,"=""2-3""","=""2-3-5""",4,"=""4-5-2""",1,0.48,0.36,0.15,0.14,0.7,53.25,5
岐阜競輪,4R,17:18,最終日,Ａ,"=""4-1""","=""4-1-5""",6,"=""6-5-2""",1,0.48,0.35,0.13,0.12,0.75,56.68,6
岐阜競輪,9R,19:22,最終日,チ,"=""2-4""","=""2-4-1""",5,"=""7-2-1""",5,0.39,0.35,0.24,0.11,0.7,49.25,7
前橋競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-4""",7,"=""4-3-2""",5,0.44,0.41,0.18,0.13,0.71,52.64,7
前橋競輪,7R,22:40,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-3-5""",2,0.43,0.42,0.13,0.11,0.74,53.65,7
松阪競輪,8R,23:10,最終日,チ,"=""1-2""","=""1-2-3""",6,"=""4-5-6""",1,0.43,0.33,0.16,0.12,0.73,53.71,7
