競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:30,最終日,チ,"=""5-1""","=""5-1-2""",7,"=""2-5-7""",4,0.22,0.19,0.05,0.03,0.84,48.63,7
豊橋競輪,6R,12:50,2日目,Ｓ,"=""9-2""","=""9-2-5""",7,"=""2-1-7""",5,0.49,0.4,0.15,0.08,0.83,62.83,9
豊橋競輪,8R,13:40,2日目,Ｓ,"=""2-7""","=""2-7-5""",4,"=""7-2-5""",3,0.39,0.37,0.09,0.06,0.85,58.98,9
別府競輪,1R,15:45,2日目,ガ,"=""2-6""","=""2-6-7""",1,"=""1-7-2""",4,0.35,0.18,0.08,0.02,0.94,59.19,7
西武園競輪,1R,15:55,初日,チ,"=""7-5""","=""7-5-1""",3,"=""5-4-3""",1,0.31,0.24,0.19,0.04,0.88,53.52,7
西武園競輪,3R,16:47,初日,チ,"=""7-2""","=""7-2-1""",5,"=""3-5-2""",1,0.33,0.31,0.09,0.05,0.84,53.2,7
別府競輪,4R,16:59,2日目,Ｓ,"=""2-1""","=""2-1-5""",3,"=""2-4-5""",1,0.41,0.17,0.15,0.09,0.79,58.99,8
西武園競輪,4R,17:11,初日,チ,"=""1-4""","=""1-4-7""",3,"=""3-7-1""",2,0.37,0.3,0.02,0.01,0.97,60.66,7
別府競輪,9R,19:04,2日目,Ｓ,"=""2-5""","=""2-5-1""",4,"=""3-1-5""",7,0.36,0.24,0.1,0.07,0.79,55.21,9
西武園競輪,9R,19:17,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-5-1""",7,0.45,0.43,0.06,0.04,0.9,61.73,7
