競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,4R,09:32,最終日,チ,"=""5-1""","=""5-1-2""",6,"=""3-1-2""",4,0.37,0.25,0.09,0.04,0.89,57.69,7
西武園競輪,6R,10:14,最終日,チ,"=""5-7""","=""5-7-4""",2,"=""7-3-4""",5,0.34,0.19,0.1,0.06,0.83,55.39,7
奈良競輪,1R,10:45,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-5-2""",1,0.48,0.21,0.2,0.06,0.88,63.73,7
取手競輪,1R,10:53,最終日,Ａ,"=""7-4""","=""7-4-2""",1,"=""3-1-4""",7,0.45,0.23,0.04,0.01,0.97,65.64,7
取手競輪,4R,12:14,最終日,Ａ,"=""2-3""","=""2-3-7""",1,"=""3-1-7""",5,0.31,0.19,0.17,0.04,0.86,53.38,7
富山競輪,5R,12:50,2日目,ガ,"=""4-3""","=""4-3-1""",5,"=""1-5-3""",7,0.26,0.23,0.05,0.01,0.97,54.52,7
富山競輪,6R,13:17,2日目,ガ,"=""7-1""","=""7-1-4""",3,"=""4-3-5""",1,0.35,0.22,0.07,0.04,0.89,57.68,7
富山競輪,7R,13:47,2日目,Ａ,"=""1-7""","=""1-7-6""",4,"=""6-5-7""",4,0.42,0.19,0.11,0.08,0.82,58.82,7
小倉競輪,2R,16:26,最終日,Ａ,"=""2-4""","=""2-4-1""",6,"=""5-1-7""",2,0.4,0.27,0.14,0.04,0.9,59.57,7
小倉競輪,10R,19:38,最終日,ガ,"=""1-2""","=""1-2-7""",4,"=""7-4-2""",6,0.27,0.19,0.07,0.03,0.89,53.24,7
