競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,CT2値,スコア,選手数
奈良競輪,5R,09:53,2日目,Ａ,"=""4-1""","=""4-1-7""",5,"=""7-1-4""",3,0.41,0.21,0.1,0.02,0.95,0.73,62.51,7
前橋競輪,1R,10:45,2日目,Ａ,"=""5-2""","=""5-2-3""",1,"=""3-4-2""",7,0.44,0.26,0.14,0.08,0.81,0.66,58.75,7
富山競輪,2R,11:18,2日目,Ａ,"=""1-3""","=""1-3-7""",5,"=""2-5-7""",3,0.3,0.2,0.07,0.07,0.78,0.68,51.38,7
前橋競輪,3R,11:29,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""5-3-1""",7,0.36,0.27,0.11,0.07,0.81,0.64,54.03,7
前橋競輪,5R,12:13,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""2-4-5""",6,0.39,0.22,0.14,0.04,0.91,0.69,59.21,7
静岡競輪,6R,13:32,初日,ガ,"=""4-1""","=""4-1-3""",5,"=""5-7-3""",1,0.38,0.31,0.09,0.06,0.84,0.65,56.36,7
富山競輪,9R,13:52,2日目,Ｓ,"=""4-1""","=""4-1-2""",5,"=""2-3-5""",1,0.45,0.24,0.18,0.07,0.85,0.67,60.63,7
富山競輪,10R,14:16,2日目,Ｓ,"=""5-3""","=""5-3-1""",2,"=""1-4-3""",5,0.3,0.29,0.15,0.07,0.78,0.55,48.08,7
函館競輪,1R,15:15,2日目,選,"=""5-1""","=""5-1-9""",2,"=""9-1-3""",2,0.46,0.25,0.1,0.08,0.82,0.73,61.35,9
静岡競輪,11R,16:20,初日,Ａ,"=""5-2""","=""5-2-3""",4,"=""7-3-2""",1,0.45,0.36,0.09,0.07,0.84,0.67,60.4,7
