競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,3R,11:50,最終日,チ,"=""2-7""","=""2-7-1""",4,"=""2-4-5""",1,0.77,0.47,0.35,0.21,0.73,72.07,7
和歌山競輪,5R,12:50,最終日,ガ,"=""6-4""","=""6-4-1""",5,"=""6-4-1""",3,0.83,0.67,0.25,0.23,0.72,72.36,6
和歌山競輪,7R,13:50,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-2-7""",4,0.68,0.62,0.25,0.19,0.72,65.69,7
和歌山競輪,8R,14:20,最終日,Ａ,"=""1-4""","=""1-4-3""",7,"=""1-7-6""",4,0.72,0.67,0.21,0.2,0.72,68.54,7
熊本競輪,9R,14:40,初日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""1-3-2""",7,0.89,0.57,0.49,0.21,0.77,80.23,9
和歌山競輪,10R,15:30,最終日,Ａ,"=""4-5""","=""4-5-7""",2,"=""4-5-3""",1,0.64,0.5,0.22,0.17,0.73,65.21,7
伊東競輪,8R,18:38,初日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""1-5-4""",2,0.84,0.53,0.36,0.24,0.71,74.45,7
広島競輪,8R,18:51,2日目,Ａ,"=""3-1""","=""3-1-5""",4,"=""3-5-4""",1,0.83,0.48,0.22,0.16,0.8,77.94,7
西武園競輪,3R,21:30,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-7""",6,0.71,0.59,0.32,0.18,0.75,67.93,7
大垣競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",6,"=""1-2-3""",4,0.82,0.67,0.23,0.18,0.77,75.98,7
