競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,1R,08:30,2日目,チ,"=""1-3""","=""1-3-2""",5,"=""4-2-3""",1,0.44,0.21,0.13,0.03,0.93,60.91,5
名古屋競輪,2R,11:09,最終日,Ａ,"=""3-7""","=""3-7-4""",5,"=""1-4-7""",5,0.42,0.19,0.16,0.05,0.88,60.4,7
防府競輪,3R,11:47,2日目,チ,"=""2-5""","=""2-5-1""",7,"=""1-7-5""",3,0.43,0.19,0.04,0.04,0.91,62.8,7
名古屋競輪,4R,11:59,最終日,Ａ,"=""7-3""","=""7-3-2""",4,"=""2-5-4""",7,0.43,0.26,0.09,0.05,0.88,60.73,7
四日市競輪,5R,17:48,最終日,Ａ,"=""3-5""","=""3-5-6""",1,"=""1-6-5""",4,0.44,0.23,0.06,0.06,0.87,61.0,6
四日市競輪,8R,19:00,最終日,Ａ,"=""7-5""","=""7-5-1""",4,"=""3-1-5""",7,0.36,0.31,0.28,0.03,0.9,54.96,7
川崎競輪,11R,20:02,2日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-2-4""",5,0.48,0.2,0.16,0.05,0.89,64.4,7
弥彦競輪,3R,21:20,2日目,チ,"=""2-1""","=""2-1-5""",7,"=""4-7-3""",5,0.37,0.25,0.04,0.04,0.9,58.76,7
函館競輪,4R,21:50,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.43,0.22,0.04,0.03,0.93,63.24,7
函館競輪,7R,22:50,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-3-1""",4,0.25,0.2,0.16,0.03,0.89,49.64,7
