競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,5R,09:50,2日目,チ,"=""7-4""","=""7-4-5""",2,"=""7-4-5""",2,0.94,0.74,0.32,0.28,0.7,80.07,7
静岡競輪,2R,11:22,初日,チ,"=""2-5""","=""2-5-3""",6,"=""2-6-5""",3,0.92,0.66,0.32,0.27,0.71,78.26,7
静岡競輪,3R,11:50,初日,チ,"=""4-3""","=""4-3-1""",5,"=""4-3-2""",5,0.91,0.63,0.37,0.24,0.73,78.93,7
静岡競輪,8R,14:20,初日,Ａ,"=""7-2""","=""7-2-5""",4,"=""7-2-1""",5,0.88,0.73,0.4,0.3,0.66,74.1,7
静岡競輪,11R,16:06,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-4""",3,0.9,0.66,0.41,0.31,0.65,74.73,7
平塚競輪,1R,16:11,最終日,Ａ,"=""1-3""","=""1-3-4""",6,"=""1-3-6""",2,0.75,0.65,0.16,0.1,0.87,75.37,7
平塚競輪,11R,20:16,最終日,男,"=""5-1""","=""5-1-4""",7,"=""2-5-4""",1,0.95,0.87,0.2,0.19,0.8,82.54,7
岐阜競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-4""",6,"=""1-6-7""",4,0.64,0.59,0.31,0.21,0.67,61.97,7
岐阜競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",7,0.86,0.54,0.43,0.18,0.79,78.13,7
岐阜競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-4""",6,"=""1-2-3""",4,0.81,0.52,0.22,0.21,0.74,75.0,7
