競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,2R,09:10,最終日,チ,"=""5-1""","=""5-1-3""",6,"=""3-1-5""",2,0.36,0.3,0.14,0.11,0.7,48.11,6
奈良競輪,1R,11:05,初日,Ａ,"=""7-3""","=""7-3-1""",5,"=""2-5-4""",1,0.45,0.23,0.21,0.15,0.68,53.66,7
奈良競輪,9R,14:36,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""4-2-6""",3,0.5,0.37,0.15,0.12,0.76,58.83,7
伊東競輪,10R,15:18,初日,Ｓ,"=""3-7""","=""3-7-2""",5,"=""2-5-3""",1,0.48,0.26,0.17,0.14,0.71,57.7,9
武雄競輪,2R,16:14,2日目,Ａ,"=""2-7""","=""2-7-5""",1,"=""3-7-1""",5,0.38,0.28,0.18,0.12,0.68,49.3,7
武雄競輪,6R,17:48,2日目,ガ,"=""6-5""","=""6-5-3""",1,"=""3-1-6""",4,0.34,0.29,0.19,0.1,0.71,47.24,7
武雄競輪,11R,20:00,2日目,Ｓ,"=""5-7""","=""5-7-3""",2,"=""3-2-4""",5,0.38,0.29,0.21,0.11,0.72,49.92,7
高知競輪,1R,20:49,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-2-4""",5,0.5,0.31,0.22,0.15,0.71,56.82,7
高知競輪,3R,21:37,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-5-6""",2,0.37,0.23,0.17,0.12,0.68,48.83,7
高知競輪,7R,23:21,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""4-7-5""",6,0.5,0.27,0.27,0.15,0.71,56.59,7
