競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,2R,08:50,2日目,Ａ,"=""4-5""","=""4-5-3""",6,"=""4-6-3""",5,0.81,0.66,0.25,0.18,0.77,74.82,7
岐阜競輪,4R,09:30,2日目,Ａ,"=""2-7""","=""2-7-1""",4,"=""2-7-1""",4,0.8,0.59,0.24,0.24,0.71,73.16,7
平塚競輪,4R,12:16,最終日,Ｓ,"=""3-5""","=""3-5-1""",2,"=""3-9-5""",7,0.92,0.51,0.3,0.25,0.73,80.87,9
平塚競輪,7R,13:55,最終日,Ｓ,"=""2-5""","=""2-5-3""",7,"=""5-2-9""",1,0.86,0.59,0.33,0.25,0.71,76.78,9
平塚競輪,8R,14:32,最終日,Ｓ,"=""2-1""","=""2-1-9""",7,"=""2-1-9""",8,0.84,0.61,0.49,0.25,0.7,74.62,9
平塚競輪,10R,15:48,最終日,Ｓ,"=""9-1""","=""9-1-2""",4,"=""9-8-2""",6,0.87,0.46,0.44,0.27,0.69,75.96,9
広島競輪,3R,16:45,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""1-6-4""",7,0.91,0.5,0.29,0.22,0.76,80.06,7
弥彦競輪,7R,22:40,最終日,Ａ,"=""2-1""","=""2-1-6""",7,"=""1-2-7""",3,0.7,0.68,0.26,0.21,0.7,66.86,7
弥彦競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",5,0.96,0.72,0.64,0.29,0.7,78.6,7
高知競輪,9R,23:30,最終日,Ａ,"=""1-3""","=""1-3-2""",6,"=""1-2-7""",4,0.91,0.52,0.32,0.26,0.71,78.51,7
