競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,3R,09:30,2日目,Ａ,"=""3-5""","=""3-5-2""",1,"=""3-6-5""",1,0.73,0.56,0.37,0.23,0.69,67.2,7
小田原競輪,5R,10:20,最終日,Ａ,"=""2-7""","=""2-7-1""",4,"=""2-7-1""",4,0.71,0.49,0.28,0.25,0.65,66.34,7
西武園競輪,9R,14:36,2日目,Ｓ,"=""3-2""","=""3-2-4""",7,"=""3-6-1""",2,0.87,0.49,0.38,0.28,0.68,75.43,7
松山競輪,10R,15:18,初日,Ｓ,"=""7-9""","=""7-9-5""",3,"=""7-9-1""",5,0.84,0.66,0.42,0.27,0.68,74.67,9
西武園競輪,12R,16:04,2日目,Ｓ,"=""4-3""","=""4-3-6""",5,"=""4-7-3""",1,0.9,0.53,0.32,0.29,0.68,76.38,7
伊東競輪,10R,19:30,2日目,Ｓ,"=""5-2""","=""5-2-3""",7,"=""5-4-3""",2,0.66,0.56,0.5,0.18,0.72,63.01,7
松戸競輪,1R,20:57,2日目,チ,"=""1-5""","=""1-5-6""",4,"=""1-5-6""",2,0.49,0.48,0.33,0.17,0.65,51.82,6
宇都宮競輪,5R,22:27,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""1-2-7""",3,0.84,0.84,0.22,0.18,0.79,76.69,7
宇都宮競輪,6R,22:54,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",4,0.91,0.65,0.35,0.23,0.75,79.49,7
松戸競輪,6R,23:03,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.96,0.73,0.44,0.32,0.67,79.2,7
