競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,4R,09:52,2日目,チ,"=""1-4""","=""1-4-7""",5,"=""1-4-2""",3,0.92,0.73,0.65,0.25,0.73,77.57,7
立川競輪,1R,11:05,初日,Ａ,"=""5-4""","=""5-4-1""",2,"=""4-5-2""",1,0.61,0.6,0.41,0.2,0.67,60.12,7
立川競輪,3R,11:53,初日,Ａ,"=""7-2""","=""7-2-3""",5,"=""7-2-5""",1,0.95,0.66,0.45,0.27,0.71,80.28,7
立川競輪,6R,13:12,初日,ガ,"=""6-2""","=""6-2-4""",5,"=""6-2-4""",5,0.89,0.68,0.52,0.29,0.67,74.29,7
立川競輪,10R,15:08,初日,Ｓ,"=""5-2""","=""5-2-7""",1,"=""2-5-3""",7,0.71,0.5,0.36,0.22,0.7,66.8,7
久留米競輪,1R,15:48,2日目,Ａ,"=""4-3""","=""4-3-2""",5,"=""4-6-3""",1,0.74,0.67,0.29,0.23,0.69,68.16,7
玉野競輪,2R,16:24,最終日,チ,"=""4-5""","=""4-5-3""",1,"=""4-5-3""",1,0.92,0.62,0.29,0.25,0.73,80.24,7
玉野競輪,4R,17:12,最終日,ガ,"=""7-5""","=""7-5-4""",1,"=""7-5-2""",3,0.87,0.48,0.33,0.29,0.66,74.41,7
久留米競輪,6R,17:49,2日目,ガ,"=""1-4""","=""1-4-3""",2,"=""1-4-3""",2,0.92,0.78,0.29,0.29,0.69,75.36,6
玉野競輪,8R,18:54,最終日,Ａ,"=""2-7""","=""2-7-3""",5,"=""7-2-1""",6,0.86,0.69,0.52,0.25,0.71,74.97,7
