競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,4R,09:52,最終日,チ,"=""3-4""","=""3-4-1""",2,"=""3-2-1""",4,0.5,0.39,0.17,0.09,0.82,60.68,7
岐阜競輪,1R,11:16,初日,チ,"=""2-5""","=""2-5-4""",3,"=""4-5-1""",3,0.42,0.41,0.14,0.1,0.76,54.14,7
立川競輪,3R,11:55,初日,Ａ,"=""7-1""","=""7-1-5""",2,"=""4-2-5""",3,0.48,0.36,0.19,0.12,0.76,57.47,7
岐阜競輪,4R,12:34,初日,チ,"=""1-2""","=""1-2-7""",5,"=""1-3-4""",7,0.45,0.34,0.17,0.09,0.8,57.48,7
岐阜競輪,8R,14:26,初日,Ａ,"=""3-4""","=""3-4-1""",2,"=""2-1-6""",7,0.46,0.33,0.25,0.12,0.74,55.79,7
岐阜競輪,9R,14:54,初日,Ａ,"=""4-1""","=""4-1-5""",2,"=""3-5-2""",1,0.47,0.36,0.09,0.08,0.83,60.15,7
立川競輪,11R,15:39,初日,Ｓ,"=""2-1""","=""2-1-5""",4,"=""4-1-3""",2,0.49,0.31,0.3,0.11,0.77,57.99,7
武雄競輪,5R,17:28,2日目,Ａ,"=""7-3""","=""7-3-2""",1,"=""3-7-1""",2,0.49,0.28,0.18,0.12,0.76,58.97,7
武雄競輪,10R,19:34,2日目,Ｓ,"=""7-4""","=""7-4-3""",2,"=""1-3-2""",7,0.47,0.31,0.13,0.12,0.75,57.57,7
前橋競輪,11R,20:16,初日,Ａ,"=""1-3""","=""1-3-6""",7,"=""6-2-4""",7,0.46,0.34,0.13,0.11,0.77,57.43,7
