競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,1R,08:30,2日目,チ,"=""7-5""","=""7-5-1""",2,"=""1-2-5""",7,0.97,0.97,0.96,0.96,0.01,49.01,7
松戸競輪,3R,09:10,2日目,チ,"=""1-4""","=""1-4-3""",7,"=""4-1-7""",5,0.97,0.97,0.97,0.96,0.01,48.84,7
静岡競輪,6R,12:59,最終日,Ｓ,"=""3-1""","=""3-1-2""",5,"=""5-4-6""",2,0.97,0.97,0.96,0.96,0.01,48.96,6
岸和田競輪,11R,15:08,初日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""5-7-2""",1,0.97,0.97,0.97,0.96,0.01,48.86,7
豊橋競輪,2R,21:00,2日目,チ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.97,0.97,0.96,0.96,0.01,48.95,7
京王閣競輪,5R,22:10,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.0,7
京王閣競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-4""",3,0.97,0.97,0.97,0.96,0.01,48.92,7
豊橋競輪,8R,23:00,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""1-4-5""",2,0.97,0.97,0.97,0.96,0.01,48.91,7
京王閣競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,48.95,7
豊橋競輪,9R,23:20,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,48.96,7
