競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,5R,10:13,2日目,チ,"=""3-7""","=""3-7-1""",5,"=""1-5-4""",2,0.5,0.23,0.12,0.08,0.83,63.37,7
富山競輪,2R,11:29,最終日,Ａ,"=""3-1""","=""3-1-2""",4,"=""2-1-7""",5,0.44,0.26,0.11,0.03,0.93,62.97,7
岸和田競輪,6R,13:18,初日,Ｓ,"=""1-5""","=""1-5-2""",6,"=""2-4-6""",5,0.48,0.31,0.15,0.07,0.86,61.24,6
岸和田競輪,8R,14:12,初日,Ｓ,"=""5-4""","=""5-4-7""",2,"=""4-7-2""",1,0.4,0.22,0.22,0.07,0.82,56.0,7
岸和田競輪,9R,14:41,初日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""5-4-1""",7,0.48,0.23,0.14,0.08,0.83,61.44,7
弥彦競輪,10R,15:21,2日目,Ａ,"=""7-5""","=""7-5-1""",4,"=""5-1-3""",2,0.33,0.26,0.17,0.06,0.82,52.2,7
岸和田競輪,11R,15:45,初日,Ｓ,"=""4-7""","=""4-7-3""",5,"=""7-1-3""",2,0.39,0.2,0.06,0.04,0.89,59.56,7
弥彦競輪,11R,15:57,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-2-7""",5,0.48,0.3,0.09,0.09,0.82,61.69,7
玉野競輪,9R,19:12,2日目,Ｓ,"=""7-2""","=""7-2-1""",3,"=""5-1-4""",2,0.39,0.24,0.12,0.06,0.84,56.86,7
伊東競輪,9R,19:25,初日,Ａ,"=""7-3""","=""7-3-2""",1,"=""5-1-2""",4,0.47,0.38,0.11,0.08,0.82,60.13,7
