競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,1R,10:59,最終日,チ,"=""4-1""","=""4-1-3""",5,"=""5-3-1""",2,0.5,0.22,0.07,0.03,0.94,66.11,6
奈良競輪,2R,11:13,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""7-3-5""",2,0.46,0.37,0.09,0.03,0.92,63.05,7
立川競輪,2R,11:27,最終日,チ,"=""3-1""","=""3-1-2""",4,"=""5-2-4""",3,0.41,0.29,0.07,0.04,0.9,59.13,6
立川競輪,3R,11:55,最終日,チ,"=""3-1""","=""3-1-2""",7,"=""6-5-4""",7,0.49,0.41,0.03,0.03,0.93,65.79,7
函館競輪,1R,15:56,初日,チ,"=""4-3""","=""4-3-1""",5,"=""5-3-1""",7,0.46,0.23,0.04,0.03,0.94,65.55,7
平塚競輪,2R,16:04,2日目,Ａ,"=""5-2""","=""5-2-7""",4,"=""7-1-2""",4,0.43,0.25,0.19,0.05,0.89,60.28,7
奈良競輪,12R,16:10,2日目,Ｓ,"=""4-2""","=""4-2-7""",3,"=""7-2-3""",4,0.4,0.23,0.11,0.04,0.91,60.3,7
函館競輪,8R,18:44,初日,Ａ,"=""1-4""","=""1-4-5""",6,"=""5-4-7""",3,0.48,0.27,0.18,0.05,0.9,63.61,7
松阪競輪,1R,20:50,初日,ガ,"=""3-2""","=""3-2-1""",5,"=""4-1-5""",3,0.43,0.24,0.23,0.04,0.91,61.38,7
松阪競輪,6R,22:30,初日,Ｓ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.43,0.2,0.15,0.05,0.89,61.78,7
