競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
富山競輪,2R,11:28,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""2-3-7""",5,0.43,0.27,0.2,0.03,0.94,62.08,7
富山競輪,10R,14:58,初日,Ｓ,"=""2-5""","=""2-5-7""",3,"=""7-4-5""",3,0.41,0.28,0.14,0.07,0.84,58.17,7
小田原競輪,12R,16:20,3日目,Ｓ,"=""5-1""","=""5-1-9""",2,"=""1-9-7""",2,0.38,0.21,0.13,0.05,0.86,58.87,9
別府競輪,4R,17:10,2日目,チ,"=""4-7""","=""4-7-5""",1,"=""1-5-3""",7,0.43,0.3,0.07,0.04,0.9,61.55,7
別府競輪,5R,17:36,2日目,ガ,"=""3-5""","=""3-5-2""",6,"=""2-5-6""",3,0.37,0.33,0.06,0.01,0.97,60.19,7
奈良競輪,7R,18:15,最終日,Ｓ,"=""3-4""","=""3-4-5""",6,"=""5-4-6""",3,0.41,0.23,0.1,0.05,0.88,58.99,6
奈良競輪,9R,19:07,最終日,Ｓ,"=""4-7""","=""4-7-2""",1,"=""2-5-7""",1,0.43,0.25,0.2,0.05,0.87,60.2,7
別府競輪,10R,19:48,2日目,Ａ,"=""5-3""","=""5-3-7""",4,"=""7-4-5""",2,0.43,0.33,0.13,0.07,0.85,58.84,7
いわき平競輪,7R,22:40,初日,Ａ,"=""1-3""","=""1-3-2""",6,"=""2-3-4""",5,0.32,0.21,0.15,0.04,0.87,54.01,7
いわき平競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-5-2""",3,0.35,0.2,0.06,0.05,0.85,55.94,7
